-0.056275,0.18256,-0.056065,0.04247,-0.056856,-0.01166,-0.0091073,-0.059704,0.0023005,0.035299,0.012717,-0.013029,-0.032623,-0.038404,0.0060666,0.020191,-0.013638,-0.014948,-0.058721,-0.017189,-0.047744,0.01379,0.05562,0.031304,0.014826,-0.0041178,0.031012,0.025967,0.0035059,0.046834,0.053302,0.10569,-0.098286,-0.052106,-0.00052657,-0.049319,-0.084944,0.17442,-0.018567,0.087004,-0.12441,0.13615,-0.03067,0.113,0.13794,0.19161,-0.061781,-0.12036,0.015736,-0.042048,-0.12492,-0.098983,-0.07365,-0.052151,0.060415,0.05508,-0.080778,0.076891,0.01793,-0.044689,0.046654,-0.0083488,-0.12863,0.014735,0.011034,0.0016551,-0.027801,0.08517,0.063178,-0.043889,-0.012991,-0.030596,-0.20238,-0.0080038,-0.12334,-0.025758,-0.17056,0.17668,-0.0087712,0.19194,0.14633,-0.024947,0.1025,-0.16549,0.088046,0.11198,0.076737,-0.14425,-0.030386,-0.15347,0.010473,0.019021,0.04816,-0.029564,-0.029493,0.11923,-0.036093,0.0039314,0.0079051,-0.0025238,0.17282,-0.14938,-0.021427,0.29127,0.03055,0.12201,-0.061277,-0.033471,0.078966,0.037469,0.034723,-0.027595,-0.042788,-0.035969,-0.11257,0.011272,-0.079345,-0.0055969,-0.1382,0.0033461,0.06832,0.0086628,-0.053812,-0.16348,0.0075163,-0.022999,0.11466,-0.028475,-0.02467,-0.0055617,0.015479,-0.028134,0.046127,-0.055067,-0.026325,-0.03004,0.036658,-0.14805,-0.12297,-0.013367,-0.14276,0.018913,-0.11273,-0.027067
0.078124,0.03072,0.16401,0.077831,0.013597,0.014022,-0.10202,-0.12827,0.01585,0.087536,0.058874,0.04152,0.06999,0.09308,0.073715,0.0083803,0.10813,0.069089,-0.11789,-0.058816,-0.0014216,0.13213,-0.040819,0.076131,0.03967,-0.0021819,-0.078602,0.13146,0.054728,0.020446,0.097193,-0.029535,0.041725,0.020488,0.10751,0.11801,0.046968,-0.0052259,0.14481,-0.10668,0.10116,0.1594,0.010423,0.017503,0.11522,-0.095404,-0.11833,-0.067138,0.14398,-0.039539,-0.054356,0.0071723,-0.14686,-0.020233,-0.071031,-0.12619,-0.049648,-0.0053795,0.057247,0.083584,-0.11138,-0.024787,0.040671,-0.021202,0.03993,-0.0054979,0.0038826,-0.049421,0.0015229,0.032029,-0.14321,0.040576,-0.019332,0.055778,-0.053197,0.045357,-0.093222,0.064675,0.054444,0.03946,-0.056067,0.16083,0.04715,0.067487,0.24009,0.013339,-0.06974,-0.24646,0.026014,-0.017175,-0.016379,-0.021178,-0.15091,0.02766,0.0079868,-0.088852,0.027798,0.071367,-0.11693,0.0055806,-0.096358,-0.073019,0.037082,-0.27439,0.030014,-0.03549,0.033396,-0.038209,-0.079188,0.067305,0.013374,0.015044,-0.0025257,-0.016422,0.046441,0.023108,0.16322,0.049665,-0.053328,0.051801,0.082512,0.04886,-0.06383,-0.033493,0.0586,0.02483,-0.087818,0.025112,-0.0069215,0.048807,0.057393,0.010609,-0.019264,0.098321,-0.095983,-0.0073016,0.083545,-0.17212,0.09474,0.042597,-0.061277,0.2102,-0.075587,-0.070462
0.056676,-0.052094,-0.13406,-0.10932,0.16213,0.024272,0.075736,-0.019457,-0.040856,0.11605,-0.097976,0.070613,-0.039073,0.010371,0.046066,0.070273,-0.0057279,0.078728,-0.028901,0.039214,-0.049382,-0.050069,-0.017137,-0.074328,-0.13656,-0.10493,0.050613,0.072257,-0.098571,0.055841,0.017845,0.055581,0.052293,0.070018,-0.14505,0.15239,0.097648,-0.064672,0.17325,0.14215,-0.079418,0.14191,0.13205,-0.08584,0.10791,0.13759,-0.20774,0.050028,0.0064194,-0.042252,0.036192,0.0074727,-0.20092,-0.030755,0.0972,0.016281,0.0048108,-0.049557,-0.07966,-0.0068361,-0.067959,0.15842,-0.0097828,-0.087003,0.11132,-0.055455,0.045596,-0.08144,-0.08587,-0.026367,0.15211,0.067386,0.11256,0.079102,-0.087514,0.050089,0.14081,0.091565,0.063523,-0.16659,0.14645,0.0074721,-0.10632,-0.019274,0.083981,0.065012,0.092501,-0.017246,0.02743,-0.03037,0.055845,-0.067299,0.13063,-0.0062101,0.10033,0.036259,-0.0078215,0.098872,-0.0061574,-0.0024403,0.12021,0.12461,-0.013931,0.12952,-0.0011734,0.013321,0.093464,0.012316,-0.088948,0.18134,0.0069463,0.013334,0.063623,0.0064548,0.045292,0.10308,-0.0052293,0.00077706,0.11034,0.0041416,-0.096831,0.0018363,-0.10804,0.099245,-0.0033042,-0.080432,-0.034873,0.042115,-0.0090239,-0.039316,0.037797,-0.001086,0.0037724,0.1239,0.043408,-0.038923,0.085247,-0.033979,-0.035371,0.099405,0.11365,-0.014958,0.045344,-0.053922
-0.059385,0.1805,-0.05367,0.05597,-0.023116,-0.023944,0.024125,-0.041275,-0.013809,0.041663,0.0080968,0.040417,-0.040751,-0.058477,0.047898,0.054463,-0.01177,0.054327,-0.0097713,-0.0043288,0.0049218,0.012332,-0.006348,0.013017,-0.037447,-0.061583,0.024498,0.031006,-0.073194,-0.051828,-0.0045985,0.0067925,-0.033712,-0.14832,0.21239,0.020889,0.048591,-0.034596,0.01498,-0.090102,0.12792,-0.10648,-0.17051,-0.056208,-0.043079,-0.18197,-0.13131,-0.13415,-0.014288,-0.20137,-0.10355,0.11124,-0.12367,-0.06836,0.14192,0.11781,0.00047699,-0.025931,-0.15324,-0.081652,0.21583,-0.021587,0.12523,0.052002,-0.056534,-0.049148,0.08242,-0.034603,0.070888,0.05594,0.1034,-0.02331,0.2517,-0.0032785,-0.01593,-0.038903,-0.2067,0.083099,-0.0042186,-0.013952,0.18397,-0.053729,-0.018698,-0.035452,-0.059318,-0.022101,0.11961,0.10755,-0.071326,0.0374,0.1185,-0.1007,-0.2665,0.011351,-0.091956,-0.020539,0.032634,0.071899,0.083416,-0.00036878,-0.060844,-0.13105,0.0037067,0.0092906,0.0085203,0.05458,-0.068719,0.015483,0.0067857,-0.024096,0.0027462,-0.091384,-0.032208,0.014739,0.024941,0.049662,-0.072471,-0.0069833,0.13504,-0.016743,-0.12299,-0.010649,-0.048204,0.17737,-0.011645,0.079025,-0.033557,-0.0013168,0.015453,-0.066365,-0.051276,0.042513,0.00091061,0.076481,-0.0036314,-0.041643,0.028984,-0.010883,0.0015102,-0.10973,-0.027959,0.041133,-0.047677,0.0081342
-0.023893,-0.083806,0.17887,0.032196,-0.12501,0.038,-0.025559,-0.0038413,0.12311,0.080826,-0.1173,0.022994,0.0083462,-0.033097,0.13305,0.030251,-0.011642,0.033773,-0.025153,-0.0092118,0.071738,0.083353,0.098458,0.10223,0.07056,0.025358,0.12885,-0.054916,-0.011758,0.00033239,-0.064821,-0.036335,-0.034569,-0.058376,-0.052392,0.00013293,-0.010661,0.10962,-0.051726,0.091914,-0.30403,-0.097277,-0.13416,0.062718,-0.05563,-0.0085961,-0.11673,-0.033635,-0.0046686,0.051911,-0.06352,-0.04702,0.057975,-0.056509,-0.17483,0.16211,0.015774,-0.18894,0.094384,0.036669,0.022313,-0.028328,-0.12166,-0.11581,0.15569,-0.063137,-0.026751,-0.090402,-0.21768,-0.168,0.065168,0.034769,0.028787,0.018386,-0.010088,0.028644,0.036555,-0.038752,0.042089,0.0011045,0.074448,0.042364,0.077892,-0.078727,0.0095024,0.0047416,0.12573,0.033688,-0.045678,-0.11518,0.01477,-0.19438,-0.10717,0.046341,-0.023862,-0.13151,0.046705,-0.016123,0.045253,0.038767,0.033194,0.032855,0.046396,-0.090176,-0.062939,0.18932,0.018832,0.046155,-0.10454,0.016407,-0.060306,0.22536,-0.12725,0.060735,0.011613,-0.032552,0.032166,0.040447,-0.024359,0.039562,0.049229,0.037527,-0.018829,0.073892,0.035566,0.065501,-0.06283,0.065143,0.068993,0.01571,0.022949,0.08805,-0.024406,0.030666,0.048062,0.087501,-0.00039937,0.16545,0.06871,0.026051,-0.098456,-0.027317,-0.026177,0.097809
-0.047103,0.059585,0.1217,0.056026,-0.19406,-0.02563,-0.014404,0.045688,0.012432,-0.15809,-0.02113,0.027827,0.11862,0.011771,-0.10066,0.046153,-0.11675,0.018374,0.14669,-0.15284,0.086051,0.050325,0.016042,0.090653,0.010611,0.002011,0.033965,-0.040796,0.03301,0.040555,0.15917,0.13272,0.019389,-0.087967,-0.089923,0.023073,-0.13333,-0.0020525,0.057119,-0.055391,0.057966,0.086982,-0.017594,-0.023655,0.044416,0.023176,-0.057596,-0.11277,-0.10028,0.0091084,-0.10263,-0.096565,-0.13909,-0.048642,-0.060258,0.040171,-0.01108,0.017568,0.0036446,0.011415,0.041278,-0.17909,0.0034706,0.061929,-0.085509,0.11913,0.10907,-0.11018,0.10071,0.084224,-0.040219,-0.025982,-0.068221,0.0079973,0.13966,-0.020964,0.16859,-0.1411,-0.0061096,-0.075714,0.052728,-0.054997,-0.11403,0.016131,-0.045251,-0.00068994,-0.017822,0.0010399,-0.22894,-0.056173,-0.035222,-0.088273,0.097526,-0.033928,0.004137,-0.13433,-0.038536,-0.039334,0.016828,-0.042035,0.059793,0.058174,-0.048276,-0.036572,0.039102,0.048782,0.065655,-0.041556,-0.16479,0.010773,0.038936,0.17654,0.22647,-0.038699,-0.12153,0.055097,0.050734,-0.024477,-0.014285,-0.021323,-0.089609,-0.022471,0.058387,0.21147,-0.027579,-0.053268,0.096875,0.0068651,-0.020001,-0.084876,-0.022046,-0.043498,0.10736,0.011661,-0.063714,-0.086838,0.036644,-0.22551,-0.0071004,0.04961,0.0050124,-0.042708,0.089561,0.066895
-0.048417,0.18,-0.05037,0.068981,-0.022616,-0.033009,0.028422,-0.053466,-0.042037,0.051676,0.0022465,0.041912,-0.070414,-0.060378,0.0084279,0.017109,0.010852,0.031937,-0.066966,-0.043035,-0.032118,0.024788,0.043353,-0.049162,0.012604,-0.063059,0.026435,0.049027,-0.02233,0.028852,0.075351,0.066945,-0.036346,-0.1647,0.18345,-0.075704,0.02436,-0.075675,-0.099199,0.10272,0.039153,0.040495,0.01597,-0.058257,-0.014142,0.1238,0.03652,0.085299,0.22702,0.08452,0.080537,0.096962,0.048293,0.010369,0.10859,0.020713,-0.015191,-0.026769,-0.094124,0.10091,-0.044627,0.22198,-0.033289,-0.089977,-0.0291,0.11345,0.029681,0.11929,0.024316,-0.0096022,0.21845,0.040479,0.084601,0.042787,0.026981,0.049884,0.054332,-0.060905,0.048584,-0.20724,-0.12866,0.03371,0.061672,0.091318,0.10685,0.059895,-0.1625,-0.018161,-0.028977,0.052526,0.04194,-0.075235,-0.026967,-0.034349,-0.23091,-0.1417,-0.036482,-0.20938,0.070882,-0.014432,-0.0032522,-0.095789,-0.015424,-0.031613,0.052312,0.2332,0.0067261,-0.064406,0.10844,-0.0060737,0.043592,0.21803,0.108,-0.059171,-0.013395,0.016942,-0.073121,-0.015991,-0.076432,-0.010243,0.13046,-0.01107,0.031217,-0.037268,-0.0042666,0.065662,0.0014209,0.008345,-0.07514,0.086445,0.03589,-0.10275,-0.009294,-0.08212,-0.044833,0.034468,-0.050406,-0.046679,0.089404,0.099805,0.0471,-0.077434,0.080497,0.049366
0.070014,-0.014163,0.18985,0.080237,-0.079434,-0.04617,-0.03132,-0.084884,-0.063499,0.08136,-0.00055941,0.025263,0.033264,0.13412,0.0024236,0.086896,-0.059214,-0.010868,0.016749,-0.027172,0.019287,0.12871,-0.045217,-0.021661,-0.013428,-0.1034,-0.032416,-0.019742,-0.07476,0.060627,0.0019802,0.042252,-0.012573,0.10483,-0.21412,0.0039633,0.053208,0.092968,0.005124,0.065602,-0.038214,-0.01359,-0.038888,0.048758,-0.0088336,-0.010234,-0.10935,-0.004332,0.018968,-0.024891,0.05787,0.034908,-0.018482,0.083605,0.064501,-0.028831,0.032067,-0.068853,0.042069,0.13087,0.053176,-0.18712,0.18514,0.12597,-0.16587,0.004565,0.0038288,0.052434,0.038134,0.047669,0.12833,0.019129,0.033028,0.030065,-0.06985,0.019757,0.063913,0.086326,0.03025,-0.036053,0.048135,0.011999,-0.077683,-0.013925,-0.039837,0.030356,0.04437,0.0084016,0.055563,0.028664,-0.15754,0.28074,0.063186,0.075794,0.048089,-0.04408,0.07525,0.010209,0.045533,0.044571,0.039257,-0.14977,0.065373,0.056541,-0.10808,0.13218,0.08128,0.10916,0.4215,-0.055989,-0.087799,0.01734,0.089179,0.076301,0.10516,-0.10942,-0.0036899,0.035493,0.07157,0.020784,-0.0048412,0.025065,0.0035571,0.071399,0.032594,0.092225,0.064953,-0.055349,0.069699,0.048167,0.0043914,0.058297,-0.025114,-0.090693,0.047979,0.0026984,0.0089346,-0.040233,0.19709,0.12471,-0.026876,0.0070315,0.0086839,-0.002497
0.052795,-0.015,-0.11156,-0.13579,0.098002,-0.0064965,0.1392,0.004611,-0.082836,0.11483,-0.078207,-0.0097787,0.12187,0.038369,-0.11666,0.18286,-0.073033,0.055517,-0.12007,-0.058278,-0.048296,-0.0033334,0.046795,0.088365,-0.21416,-0.1051,-0.054258,0.041278,-0.099125,0.0083823,0.055076,0.10559,-0.0092723,-0.10605,0.14287,0.028037,-0.16256,0.12895,0.064335,-0.087327,0.073997,0.099875,-0.12797,0.055934,0.11643,-0.15462,-0.070477,0.027965,-0.1384,0.071922,-0.03641,-0.021809,-0.040908,-0.025691,-0.10811,-0.057359,-0.005119,-0.054807,0.13697,0.098549,0.05105,-0.052231,-0.050073,0.034711,0.010843,-0.0063475,-0.049851,0.10093,0.022141,-0.03442,-0.036996,-0.017538,0.01033,0.0001737,-0.019067,-0.011621,-0.14015,0.020454,0.0062692,0.063434,-0.12498,0.085291,0.075941,0.077489,0.017213,0.062968,-0.054083,0.24731,0.11524,0.049244,0.1758,0.1355,0.098246,0.0025387,-0.033653,0.0055001,0.00015422,-0.021921,-0.099923,0.0017445,-0.03071,0.028032,-0.0072995,0.043753,-0.043417,-0.018134,0.094026,0.0069355,-0.20141,0.044661,-0.03681,0.012327,0.00062759,0.023373,-0.088061,-0.15257,-0.11209,0.0065613,-0.014587,0.0069503,-0.00062174,0.0048262,-0.05926,0.0079952,0.0048022,0.058372,-0.017655,-0.0314,0.025347,0.02312,-0.044811,0.028639,0.0034707,-0.091826,0.06068,0.017314,-0.089721,0.07657,0.10673,0.18604,-0.038141,-0.088116,0.095602,0.19281
-0.059309,0.1748,-0.055295,0.053436,-0.029267,-0.055483,0.043235,-0.041929,-0.0071952,0.05574,0.00041346,0.073396,-0.028364,-0.068799,0.033785,0.071436,-0.0088691,0.038249,-0.0329,-0.025774,0.030572,0.028878,-0.0013735,0.005068,-0.023334,-0.074809,0.008233,0.021848,0.0013075,-0.040847,-0.00014964,0.10352,-0.052828,0.17383,0.04641,-0.072354,-0.09896,-0.019298,-0.030518,-0.081049,0.10779,0.032118,-0.021601,0.035913,0.06254,-0.066018,0.04317,-0.067352,-0.0099369,-0.12922,-0.031396,-0.01125,0.0068034,-0.063437,0.043359,0.0019073,-0.11715,-0.023479,-0.16834,-0.062405,-0.035171,0.13718,-0.13186,-0.059541,-0.13066,0.060736,-0.14457,0.048514,0.036002,-0.072218,-0.0071255,-0.097442,-0.011754,-0.096455,-0.015475,-0.09092,0.063236,0.12483,-0.10002,-0.021305,-0.0071077,0.0041331,-0.00033037,0.028516,-0.033589,-0.011342,-0.0050733,0.0082935,0.0011042,0.037967,-0.038675,0.086562,0.13169,0.05575,0.22215,-0.24503,0.050415,0.064988,-0.11637,0.0022205,-0.02424,0.18288,0.01948,-0.1831,-0.10065,0.16944,0.075617,0.071824,-0.02241,0.011807,-0.084998,0.1372,-0.026932,0.07437,0.008027,-0.018809,0.051178,0.030294,-0.015003,0.021706,0.10965,0.010894,0.10317,0.083809,0.01702,-0.15625,0.077937,-0.041376,0.052509,0.0736,-0.034023,0.056131,0.03335,-0.074792,0.20772,0.017703,-0.019519,0.16817,-0.17273,-0.13119,-0.015508,0.027148,-0.062055,-0.27901
0.0038628,-0.12065,0.14623,0.082732,-0.079119,-0.0090124,0.0067123,0.012727,0.078692,0.044419,-0.094588,0.028457,-0.10988,0.0025627,0.23082,0.021854,-0.028364,0.069086,0.015461,0.039499,0.021691,0.075347,0.071285,-0.021902,-0.03836,-0.068746,0.1107,-0.070041,0.02772,0.071907,-0.0077741,-0.064694,-0.050496,0.074258,0.027671,-0.0071094,-0.15121,-0.028112,-0.017327,-0.10595,-0.050978,0.1341,-0.12922,-0.010027,0.029924,-0.019616,0.028542,-0.0051201,0.17345,0.097404,-0.030025,0.17333,0.17057,-0.074554,-0.0077802,-0.0078138,-0.077089,0.17506,0.12379,0.041667,0.062732,0.038353,0.02666,0.1311,0.088545,0.10483,0.16641,0.044216,0.14314,0.14069,-0.15025,-0.072407,0.15484,-0.068381,0.041633,-0.037373,-0.07372,-0.06679,-0.046414,-0.11676,-0.12466,0.099023,-0.037898,0.073593,0.04645,-0.055618,-0.04735,0.044954,-0.16197,0.0038704,0.13276,-0.04848,0.12775,-0.00023995,0.13495,0.056811,-0.0087563,0.081096,-0.0055452,0.030306,0.10273,0.034486,0.0082148,0.22113,0.0031322,-0.0733,-0.016658,0.013649,0.045304,0.091901,0.0069845,0.096444,-0.1007,0.00022047,0.18979,-0.065361,-0.085961,-5.3663e-05,0.06859,0.0057279,-0.056628,0.011096,-0.10163,-0.0028401,-0.0022955,0.040453,-0.072094,0.034422,0.010451,0.083849,0.015897,-0.017283,-0.029003,0.01471,0.034199,0.048598,0.028496,-0.089167,-0.13173,-0.0019221,0.034865,-0.090823,-0.10555,-0.10704
-0.043927,0.052379,0.1101,0.075946,-0.1387,-0.078585,-0.045277,-0.0063299,0.071171,-0.20749,0.0066457,0.11291,-0.00017129,0.022761,0.16765,0.01926,-0.036492,0.09168,0.24237,-0.15509,0.094604,-0.033852,-0.048375,-0.059899,0.034596,0.057375,0.024377,0.1069,-0.013795,0.056429,0.090297,0.1098,0.011285,0.08066,0.058117,-0.0053579,0.046084,-0.19343,0.033809,0.018014,-0.016438,0.082132,-0.022616,-0.1351,0.1149,-0.043256,-0.037915,0.0069754,-0.01282,0.1345,-0.013933,0.096946,0.029807,0.062289,0.0061648,-0.12404,-0.00884,-0.092361,0.08903,-0.021515,-0.098465,0.003404,-0.13986,-0.11897,0.026278,0.07551,-0.078749,0.019191,-0.039919,-0.066622,0.14738,-0.013375,-0.058593,0.01721,-0.075663,0.022404,-0.20977,0.0071516,0.0062251,0.058034,-0.0015191,0.078646,-0.10929,0.13992,0.010929,0.086474,0.042799,0.18889,-0.037606,0.20074,-0.18858,-0.0084256,-0.089512,0.029277,-0.033072,0.16204,0.031082,-0.018872,-0.15681,0.037668,0.094094,-0.12134,0.021104,0.092344,-0.028293,0.033322,-0.020505,0.011835,-0.014839,-0.0091934,-0.0068104,-0.16978,-0.096177,0.00091812,-0.073732,0.043963,0.0013304,0.014335,-0.047365,0.0069905,-0.11427,0.0065652,0.13796,-0.00041377,0.011959,-0.10231,-0.0071321,0.01816,0.02275,0.0061574,0.025769,0.023186,-0.0089634,0.060744,0.092586,0.009764,0.046252,0.12733,-0.069565,0.074911,0.045556,0.043045,0.096036,0.070113
-0.045757,0.17492,-0.054418,0.074121,-0.018966,-0.048528,0.026743,-0.062105,-0.067663,0.040909,0.0038928,0.068312,-0.05925,-0.072339,-0.011846,0.01233,-0.00011358,0.006266,-0.075448,-0.043323,-0.033515,0.059897,0.049404,-0.068851,0.017913,-0.074146,0.038359,0.051712,0.016493,0.027491,0.11445,0.063434,-0.070568,0.10524,0.024575,-0.07402,0.10026,-0.066704,-0.047886,-0.053058,0.020135,-0.047915,0.026762,0.031369,-0.076384,-0.079358,0.12834,0.0026229,-0.25306,0.2702,-0.015965,-0.12501,0.038121,-0.012254,-0.1629,-0.0077679,-0.027601,-0.097491,-0.037179,-0.072952,-0.047346,0.12963,0.001895,-0.038545,-0.061977,-0.079467,-0.007137,0.21746,0.089311,-0.12084,0.0092258,-0.051697,0.018861,-0.049168,0.025212,-0.059971,0.035198,-0.18768,-0.051713,0.11295,0.063238,0.035038,-0.11265,-0.12018,-0.031936,-0.18432,0.11891,-0.031118,-0.020349,-0.14907,-0.027604,-0.043656,0.12104,0.014831,-0.052939,0.13037,0.019899,0.0064054,0.00019927,0.018971,-0.11925,0.017157,0.019551,0.021444,-0.0043907,-0.06092,0.05383,0.01734,0.064928,0.17748,-0.019019,0.016413,0.060613,0.023352,0.11978,0.12472,-0.025699,0.0096177,0.022418,0.0062536,-0.14523,0.010941,-0.056789,0.05686,0.0012605,0.16384,-0.15101,0.065178,-0.028342,0.11153,0.026413,-0.029026,-0.058049,0.057261,-0.040371,0.068702,0.030806,-0.10125,0.057842,0.1587,-0.091094,0.22991,0.020762,-0.030038
0.079041,-0.027678,0.16058,0.11232,-0.064348,-0.057488,-0.00345,-0.035075,-0.084317,0.076159,-0.0093543,0.041988,-0.026271,0.15818,0.11145,0.035109,-0.025621,0.022744,0.023221,0.041741,-0.0027225,0.11895,-0.017543,-0.16191,-0.045243,-0.14074,0.012828,0.031399,-0.075331,0.091894,-0.014083,0.0085624,0.050583,-0.1038,0.083409,-0.022235,-0.12843,-0.05036,-0.034321,-0.034853,0.14951,-0.013761,0.026072,0.020531,-0.066798,0.022932,0.14637,0.038763,-0.050513,-0.012365,0.0015285,-0.13585,-0.011377,-0.1116,-0.083277,0.062787,-0.040131,-0.11198,-0.12218,0.023181,-0.1136,0.059809,-0.0059434,-0.13518,0.052185,0.056594,-0.013739,-0.07427,-0.070734,0.031956,0.05993,-0.019774,-0.04343,-0.029921,0.033747,-0.038373,0.050403,-0.019526,-0.030609,0.071956,-0.012863,-0.050007,-0.18347,-0.033258,0.035212,-0.086006,-0.12766,-0.040813,-0.038533,-0.069777,0.11002,-0.095911,-0.012823,-0.031091,0.14226,0.020792,-0.03637,0.23133,0.025898,-0.032976,0.05409,0.040563,-0.014502,-0.00086332,0.047897,0.074043,-0.066666,-0.049548,0.17485,-0.10052,0.068605,-0.17287,-0.042386,-0.06863,-0.19111,-0.12017,0.098506,-0.019851,0.1137,-0.012464,0.093866,-0.020248,-0.29426,-0.13766,-0.0061394,-0.018836,0.02083,-0.037245,0.0019268,-0.14395,-0.00099031,0.014491,0.02031,-0.052682,0.082627,-0.079636,-0.054131,0.07148,0.0012762,-0.027769,0.0032696,0.026236,0.11149,0.22296
-0.040596,-0.0090837,-0.1644,-0.060138,-0.025861,0.026503,0.0010356,0.15506,0.088462,-0.054828,-0.19867,0.13398,0.056917,-0.16224,0.10641,-0.094079,-0.037089,0.0031406,0.013662,-0.01234,0.026183,-0.14883,0.057972,0.017286,0.020103,-0.0060714,0.021741,-0.074336,0.02511,-0.10204,-0.16681,0.0018942,-0.05641,0.12851,-0.027717,-0.013366,-0.20579,-0.14792,-0.084788,-0.037251,0.037863,0.19906,-0.039952,0.050989,0.10521,0.083503,-0.12497,-0.022337,0.045546,-0.063514,-0.014635,-0.10899,0.0305,0.0686,0.10339,0.081945,0.081542,0.084687,0.027817,0.028964,-0.057963,0.037009,0.1352,-0.010808,-0.082439,-0.049879,0.049259,0.10522,-0.030294,0.090938,0.040735,0.045822,-0.11071,0.061727,0.031383,0.053054,0.034412,0.0031109,0.043293,0.03771,-0.031317,0.0018497,-0.12866,-0.07185,0.10187,-0.26485,0.023467,0.024558,0.056061,-0.046456,0.2001,-0.10476,-0.17059,0.059538,-0.020129,-0.096029,0.058252,-0.043027,-0.085768,0.06109,-0.016786,0.055884,0.085091,-0.06707,-0.077328,-0.053005,0.010579,0.05429,0.14119,-0.091474,-0.064143,-0.12376,0.04735,0.049741,-0.066463,-0.032938,-0.012777,0.065294,-0.046197,0.065602,0.047726,0.063145,0.078642,0.036024,0.064444,-0.027263,0.025182,-0.0020405,0.062118,0.0035872,0.051304,0.026157,-0.032776,-0.060547,-0.0085987,0.005181,-0.014279,-0.083785,-0.0076074,0.18797,-0.0075032,0.14401,-0.041915,0.16235
-0.05291,0.17697,-0.081263,0.047286,-0.062861,-0.01186,-0.0091215,-0.045008,0.030396,0.0307,0.0005808,-0.019948,-0.051541,-0.019677,0.0084036,0.038098,-0.032447,-0.013623,-0.071147,-0.0081311,-0.015957,-0.010386,0.036981,0.037599,0.02874,-0.0081985,0.021194,-0.0025832,0.05023,0.012796,-0.021723,0.06465,-0.07558,-0.11745,0.03359,-0.10507,0.22044,0.022906,-0.18062,0.037866,0.062445,-0.048874,0.1312,0.003058,-0.15443,-0.041488,-0.25859,0.1031,0.090798,-0.20313,0.072791,0.00022785,0.070969,0.016203,-0.12514,-0.021979,0.065171,-0.011943,0.029189,-0.066044,0.034798,-0.075961,-0.032201,-0.0092604,-0.053958,0.084154,-0.073008,0.01982,-0.032891,-0.033126,-0.18251,0.0047318,-0.099989,0.0023073,0.070965,0.011541,0.012377,0.02924,0.0068118,0.082219,-0.0693,0.010237,-0.11238,-0.037414,-0.015997,0.019284,-0.065969,-0.11983,-0.0042751,0.019158,-0.093735,-0.010441,-0.083567,-0.045413,0.084997,-0.17549,-0.050837,0.021241,-0.26202,-0.040168,0.15393,0.044611,-0.0068376,0.10098,-0.01201,-0.21524,-0.0082841,-0.04165,0.054589,0.098888,0.037958,8.8185e-05,-0.13563,-0.055101,0.11222,0.019013,-0.012472,-0.049392,-0.0086658,-0.048913,-0.02874,-0.058587,-0.097592,0.17507,-0.058486,0.0074353,-0.037467,-0.039006,-0.030911,-0.097124,-0.011184,-0.028214,-0.037347,0.036265,0.092651,-0.015779,-0.006363,0.03997,0.0046851,0.27279,0.11437,-0.18305,-0.061207,0.10168
-0.00023759,0.0366,0.15638,0.058318,-0.039428,0.18106,-0.075664,-0.16903,-0.074085,-0.10105,-0.013792,-0.043258,0.097082,-0.065365,-0.012717,-0.061968,0.058235,0.044498,-0.035351,0.0027078,-0.039164,-0.069497,0.023585,0.056924,0.01562,-0.040045,0.11079,-0.1993,-0.02746,0.0016413,0.026924,-0.0124,-0.020255,0.0047715,0.036287,-0.10391,-0.041054,0.019902,-0.083072,-0.0025194,0.088433,-0.13713,0.068235,-0.086751,-0.01195,0.13457,-0.13002,-0.072029,-0.17738,0.031412,-0.019716,-0.092546,-0.063611,0.06387,-0.019034,0.081704,0.010495,-0.022056,0.012795,0.060189,-0.05246,0.11964,-0.13289,-0.020833,0.077088,0.097885,-0.020972,0.094813,0.07271,0.020179,-0.0036749,0.026093,0.10711,0.02852,-0.024454,0.021109,0.090322,0.00149,0.0005433,-0.0046801,-0.16774,-0.071011,0.37596,0.10592,0.050594,0.053339,-0.095426,0.12043,0.10343,0.069484,0.057484,-0.019872,-0.04713,0.025768,-0.001363,-0.051278,0.037247,0.099143,-0.048165,0.028421,0.17913,-0.025485,0.027866,0.13538,-0.028251,-0.18964,0.053188,0.021122,0.063241,0.0011579,-0.04961,-0.071602,0.14385,0.035322,0.13535,0.10596,0.038132,0.046815,0.17123,0.053061,-0.011909,0.051345,-0.026179,0.041378,0.059556,-0.12793,0.073577,0.02031,0.011769,-0.083688,-0.0079202,0.049201,0.016213,0.0014973,0.0090436,-0.016594,0.054354,-0.015036,0.069778,-0.1163,-0.09088,0.16897,0.01706,0.019297
