0.061548,0.15932,-0.012895,0.095356,-0.095676,0.0053846,-0.016707,-0.052436,-0.040557,0.019386,0.0048264,-0.033886,-0.041493,-0.024396,-0.046031,0.020639,0.024584,-0.055829,0.044729,0.015459,-0.028781,-0.043886,0.059686,0.032077,0.012015,0.0065024,-0.049811,0.027688,-0.020757,0.082905,0.052666,-0.15534,-0.087839,-0.054741,-0.040457,-0.040173,-0.02592,0.16342,-0.034405,0.16885,-0.11031,0.010784,0.039064,0.050126,0.0014307,0.23179,-0.036593,-0.12198,-0.061058,0.02373,-0.12948,-0.13702,-0.046354,-0.062524,0.014818,0.032909,-0.062475,0.050443,0.041572,0.047744,0.05944,-0.011486,-0.16886,0.0047701,0.065002,0.054345,-0.025256,0.04409,-0.016318,-0.043767,0.003394,-0.034213,-0.13982,-0.01129,-0.14702,-0.024353,-0.14196,0.15254,-0.0063501,0.21278,0.16884,0.0075061,0.14072,-0.18687,0.056804,0.145,0.049288,-0.1562,0.022377,-0.14359,0.0022439,-0.023634,0.0037635,-0.068724,-0.021764,0.0445,-0.071326,0.0051097,-0.0016797,-0.041677,0.13765,-0.16109,-0.057468,0.2436,0.068252,0.12657,-0.093765,-0.0692,0.018578,0.0031124,0.067294,0.015132,-0.052079,-0.066674,-0.13251,-0.013436,-0.10465,-0.038662,-0.127,-0.028217,0.079953,-0.025657,-0.065398,-0.12249,-0.025002,-0.02535,0.1363,-0.047346,-0.054676,-0.04973,-0.0044257,-0.0518,0.082193,-0.050178,-0.0094013,-0.059623,0.01868,-0.13741,-0.087693,-0.030473,-0.089467,-0.0082936,-0.14275,-0.048891
-0.087013,-0.011557,0.16197,0.057649,0.019788,0.025534,-0.13141,-0.11271,-0.022079,0.065273,0.019599,0.036473,0.07426,0.12203,-0.071878,0.11011,0.0080439,-0.037964,0.091346,0.053038,-0.059272,0.17036,-0.0090139,0.087571,0.017644,-0.00011765,0.022353,0.1456,0.0448,0.03918,0.097951,-0.030109,0.033273,0.005427,0.14217,0.071627,0.01909,0.015122,0.080739,-0.14587,0.12392,0.086695,-0.021429,0.055465,0.067088,-0.13877,-0.09541,-0.070161,0.14651,-0.053738,-0.06761,0.0070741,-0.11631,-0.019909,-0.093822,-0.11149,-0.051206,0.0058028,0.075099,0.1545,-0.082004,-0.06082,0.045175,-0.0017102,-0.0033691,-0.0073493,-0.028932,-0.0039226,0.080839,0.028732,-0.18521,0.016456,-0.073425,0.050944,-0.049847,0.042375,-0.15245,0.076587,0.039019,0.096127,-0.072101,0.15639,0.055035,0.076813,0.22592,0.022449,-0.083096,-0.23309,-0.0044802,-0.0043117,-0.028715,0.0088199,-0.14944,0.030834,0.0010026,-0.076207,0.031542,0.056678,-0.12648,0.0077464,-0.099719,-0.095115,0.039682,-0.26711,0.023133,-0.020429,0.031416,-0.035863,-0.067312,0.066995,0.0083296,0.0040652,-0.012062,-0.016431,0.022255,0.019419,0.15697,0.049738,-0.09514,0.051182,0.10315,0.049224,-0.053347,-0.064264,0.059988,0.043483,-0.070446,0.01234,0.0040078,0.053914,0.047772,0.020452,-0.017463,0.067269,-0.068661,-0.00026404,0.071176,-0.14547,0.068104,0.04277,-0.078319,0.18118,-0.091859,-0.062198
-0.025949,0.1003,-0.13605,-0.064258,0.14146,-0.0016773,0.082125,-0.052225,0.10663,-0.066712,0.075014,0.1075,-0.09046,0.097306,0.0028051,0.03395,0.098258,-0.057946,-0.01013,-0.056037,-0.067552,-0.058841,-0.045731,-0.058015,-0.092848,-0.13428,-0.050426,0.028994,-0.092356,0.050916,-0.020858,0.1792,-0.015452,-0.055361,0.13866,-0.039973,-0.031924,0.11972,-0.014169,0.021536,-0.0081518,-0.047772,-0.1145,-0.035477,-0.014807,-0.066875,0.24535,-0.0030946,-0.050502,0.1456,-0.026817,-0.021604,0.1379,-0.031669,-0.19424,-0.09956,-0.033498,-0.021531,0.044338,-0.10039,0.059315,-0.055067,-0.135,0.0096006,0.027483,0.12947,-0.002132,-0.055101,-0.17903,-0.071705,-0.16021,-0.033452,0.0055101,-0.10183,0.088816,-0.06834,-0.064189,-0.15873,-0.040995,0.091584,-0.16414,0.012654,0.11098,-0.0076723,-0.084147,-0.06086,-0.13996,-0.051522,0.017144,-0.018188,-0.13502,-0.065495,-0.034246,-0.054301,-0.094259,0.039026,-0.063252,-0.050954,0.09113,-0.046416,-0.11153,-0.090844,-0.041809,-0.17053,0.066589,-0.0065942,-0.094839,-0.082577,-0.066707,-0.1291,0.05908,0.064066,-0.067954,-0.062964,-0.013387,-0.06235,0.081694,-0.048748,-0.06064,-0.044972,0.099689,-0.046795,0.038901,-0.16948,-0.04272,0.027669,-0.027605,-0.017684,-0.045736,0.0022025,-0.035281,-0.03778,0.008663,-0.082841,-0.06286,0.027333,-0.12696,0.17962,0.074363,-0.059256,-0.053876,-0.060256,-0.016366,0.018483
0.06446,0.15187,-0.0059439,0.1194,-0.06916,-0.015977,0.027216,-0.042075,-0.011319,0.019267,-0.012452,0.027076,-0.075452,0.00025763,-0.095353,0.030334,0.091845,-0.022065,-0.037941,0.0071784,-0.0036473,-0.01431,-0.023299,0.034713,-0.014704,-0.067883,-0.034313,0.018698,-0.088772,-0.066166,-0.0080334,-0.093257,-0.040114,-0.14126,0.18081,-0.011882,0.05975,-0.02306,-0.0079459,-0.063309,0.12883,-0.060182,-0.17685,-0.063189,-0.039084,-0.18487,-0.071704,-0.13874,-0.04282,-0.16631,-0.099039,0.095345,-0.082825,-0.056036,0.1089,0.091121,0.011462,-0.041961,-0.13074,-0.13591,0.21834,-0.043179,0.10995,0.057288,-0.027313,-0.0036539,0.082657,-0.067376,0.055423,0.056792,0.088812,-0.030306,0.28708,-0.01084,-0.011497,-0.046331,-0.18699,0.054404,-0.0044086,-0.0062812,0.1587,-0.03473,0.01801,-0.05077,-0.080899,-0.035234,0.082311,0.088839,-0.020631,0.044952,0.090413,-0.10517,-0.30487,-0.011532,-0.11059,-0.03011,0.0093946,0.065103,0.091677,-0.023879,-0.1029,-0.15958,-0.016566,-0.036533,0.030936,0.036171,-0.10285,-0.0085427,0.0081867,-0.080301,0.023101,-0.078938,-0.044114,-0.0062791,0.029984,0.020129,-0.066518,-0.029174,0.1371,-0.039244,-0.11377,-0.033858,-0.052261,0.17231,-0.034156,0.091486,-0.027478,-0.021004,-0.0089683,-0.082734,-0.067254,0.020208,0.0135,0.060965,-0.032187,-0.054942,-0.0012227,0.0066493,0.02333,-0.12437,-0.01199,0.055371,-0.054107,0.0060818
0.02169,-0.10597,0.15381,-0.022251,-0.1464,0.036727,-0.06985,-0.023229,-0.053155,-0.06204,0.10304,0.082796,-0.063224,0.056434,-0.054448,-0.088272,0.021081,0.030042,0.001746,0.0064132,0.026886,0.15656,0.13909,0.041596,0.032269,0.020141,-0.096527,-0.087542,-0.0027142,-0.017445,-0.078301,0.0025386,-0.0029049,-0.013885,-0.10168,0.064878,0.014376,0.070464,0.060767,0.11249,-0.28188,0.05268,-0.13561,0.012029,0.064586,0.017689,-0.13749,-0.030918,0.027425,0.10351,-0.040931,-0.051781,0.0013421,-0.019085,-0.13215,0.15195,0.028319,-0.15686,0.063181,-0.1397,0.016497,-0.015347,-0.10134,-0.10249,0.13897,-0.028786,0.028319,-0.13146,-0.24565,-0.14952,0.084663,0.069282,0.035567,0.042906,-0.047734,0.038355,0.089943,-0.031367,0.071699,-0.058844,0.063358,0.072216,0.054171,-0.10414,0.069819,-0.037619,0.12197,-0.0052538,0.015695,-0.12245,0.0091632,-0.16466,-0.095484,0.059055,0.011581,-0.15254,0.053857,0.026971,0.054636,0.051839,0.039126,0.0039702,0.064466,-0.091505,-0.071025,0.13298,0.025329,0.055052,-0.04795,0.0018867,-0.06508,0.17152,-0.12221,0.068086,0.080793,-0.027198,0.033893,0.05018,0.032216,0.047815,0.033417,0.04639,-0.071647,0.10099,0.043701,0.089758,-0.099847,0.073835,0.074342,0.031668,0.0526,0.0873,-0.058603,0.046973,0.024526,0.088689,0.0092634,0.18036,0.067045,0.065342,-0.091946,0.03019,-0.0069463,0.086712
0.010786,-0.10427,0.11703,0.0049137,-0.16868,-0.018787,0.0020879,0.073175,-0.095485,-0.068058,-0.08758,0.010672,0.16055,-0.097128,0.034918,-0.062094,0.10326,0.052278,-0.1625,0.18882,0.018938,-0.010455,0.018587,0.11194,0.011073,-0.0069025,-0.056785,-0.036373,-0.010408,0.092189,0.18126,0.10858,0.020595,-0.10529,-0.036595,0.00027798,-0.14295,0.031022,0.0097865,-0.060305,0.035937,-0.0078232,-0.032832,-0.033746,-0.004278,0.015278,-0.021745,-0.11547,-0.10636,0.036376,-0.10618,-0.10497,-0.13129,-0.052375,-0.085082,0.023561,-0.018543,0.027636,-0.024719,0.018862,0.049036,-0.16792,-0.025898,0.060619,-0.10584,0.12222,0.10808,-0.10074,0.013644,0.069918,-0.065887,-0.016537,-0.072275,-0.022549,0.16627,-0.036654,0.12122,-0.17805,-0.016951,-0.0281,0.015167,-0.078153,-0.039926,0.028299,-0.061747,0.012328,-0.044844,-0.0092275,-0.23561,-0.064553,-0.030434,-0.1185,0.064752,-0.033978,-0.029195,-0.16977,-0.036298,-0.052954,0.045737,-0.041208,0.026509,0.039773,-0.044227,-0.088342,0.058287,0.056871,0.041474,-0.057423,-0.14595,-0.00053072,0.047193,0.17748,0.2263,-0.045214,-0.11637,0.074137,0.062245,-0.018435,-0.019218,-0.013752,-0.047027,-0.015456,0.088171,0.16955,-0.017287,-0.057394,0.093164,0.018113,-0.022731,-0.083377,-0.024219,-0.035858,0.1013,0.0032514,-0.083683,-0.070193,0.02997,-0.22217,0.021834,-0.00044982,-0.025699,-0.043416,0.089091,0.069733
0.05128,0.15108,-0.0030884,0.13251,-0.068456,-0.026295,0.021563,-0.059482,0.017704,0.0085281,-0.026704,0.017,-0.10079,-0.020468,-0.067515,0.070797,0.037025,-0.073849,0.013485,0.04728,-0.052946,-0.021912,0.014733,-0.048083,0.033873,-0.054998,-0.045929,0.04518,-0.042446,0.055168,0.076038,-0.10818,-0.032046,-0.13147,0.16545,0.0076612,0.027257,-0.10502,-0.0064809,0.11225,0.088605,0.090615,0.041779,-0.083214,0.064026,0.12619,0.0035738,0.10865,0.20355,0.075846,0.10193,0.081439,0.036895,0.011199,0.080577,0.046958,0.011471,-0.07518,-0.055214,0.15766,-0.067593,0.21695,0.0029595,-0.096099,0.036765,0.077573,0.011312,0.088746,0.024528,-0.0085197,0.24524,0.05563,0.11263,0.070287,-0.0066688,0.072113,0.10872,-0.030425,0.067004,-0.23773,-0.1368,0.049185,0.0427,0.09318,0.11187,0.041881,-0.16674,0.0043644,-0.01364,0.043523,0.094367,-0.10668,-0.010442,-0.027591,-0.21424,-0.10986,-0.028456,-0.19271,0.059891,-0.010518,-0.0056537,-0.04945,-0.0079626,-0.042146,0.036816,0.21832,0.024744,-0.050717,0.11576,0.0070257,0.031631,0.20397,0.10224,-0.048229,-0.015642,0.012044,-0.046226,-0.011163,-0.051731,-0.0058372,0.10807,-0.007882,0.048311,-0.026902,-0.00048925,0.021231,0.0095637,0.008018,-0.064512,0.068629,0.034367,-0.087227,-0.0022576,-0.065486,-0.032736,0.026147,-0.045144,-0.067329,0.053825,0.096896,0.071178,-0.10237,0.0504,0.073447
-0.074105,-0.039301,0.17363,0.039922,-0.090396,-0.040354,-0.1142,-0.10399,0.095278,0.0018588,-0.020292,0.0065606,0.083734,0.10295,0.081158,-0.047613,0.065707,0.008466,-0.024342,0.029468,-0.045688,0.092631,-0.052969,-0.010051,-0.00070049,-0.11284,0.044172,0.0036195,-0.079034,0.037366,-0.0077148,-0.020665,-0.020217,0.023341,-0.17759,-0.13251,0.047507,0.13038,-0.14048,0.074754,-0.10214,-0.20521,-0.045018,0.060174,-0.19763,0.0020195,-0.053087,-0.00090336,0.024109,-0.00090688,0.041046,0.080172,0.058303,0.052824,0.043463,-0.13548,-0.0068465,-0.033946,0.030429,0.16275,0.054074,-0.16179,0.065648,0.085665,-0.17547,0.062434,-0.022265,0.062838,0.013874,0.013579,0.065715,-0.030967,0.077776,-0.029627,0.035342,-0.018529,-0.020511,-0.032632,-0.014346,0.014433,0.042268,-0.0088024,0.015181,-0.00079158,-0.096912,0.082648,0.02286,-0.0072164,0.067194,0.060496,-0.23143,0.26341,-0.010946,0.041702,0.0065129,-0.097053,0.043627,-0.013123,0.049459,0.017858,0.01831,-0.1843,0.036876,0.0077027,-0.055811,0.13049,0.039706,0.057296,0.32339,-0.090304,-0.049455,0.045015,0.087339,0.037147,0.061009,-0.12524,-0.012972,0.015835,0.045844,0.006206,0.053341,0.010359,0.028438,0.028843,0.018608,0.075211,0.052484,-0.047301,0.030924,0.042348,-0.0093131,0.024313,-0.0069431,-0.098085,0.0048466,0.005446,-0.018963,-0.016297,0.28023,0.099749,-0.015828,-0.0072184,0.036972,-0.018268
-0.017865,0.12014,-0.091218,-0.079373,0.049563,-0.034261,0.10675,-0.026843,0.15414,-0.049485,0.11604,0.037723,0.11297,-0.017987,0.11752,0.014267,0.18924,-0.11725,0.064738,0.043677,-0.064623,-0.0024101,0.063489,0.082062,-0.16869,-0.14349,0.062392,0.032982,-0.082402,-0.025394,0.02492,0.14399,0.0256,-0.099878,0.11312,0.058888,-0.097466,0.098092,0.067024,-0.043383,0.0062277,0.030408,-0.077763,0.018273,0.042219,-0.088524,-0.17481,0.008871,-0.10675,0.034758,-0.050045,-0.017123,-0.1441,-0.032034,-0.012029,-0.030742,-0.015489,-0.0082763,0.067815,0.10482,0.066322,-0.020528,-0.028447,0.035215,-0.029069,-0.028046,0.025657,0.093211,-0.092304,-0.0039419,0.013837,0.039185,-0.011274,0.023528,-0.062425,0.010495,-0.12976,0.087448,0.03814,0.030382,-0.043828,0.072453,0.014374,0.083299,0.087304,0.12823,0.0014971,0.24163,0.070501,0.051161,0.20899,0.15899,0.14555,0.0044429,0.0094094,-0.029789,0.0016466,-0.0030532,-0.10983,0.0077203,0.035233,0.03626,-0.010967,0.15046,-0.041963,0.00041757,0.11821,0.016336,-0.23347,0.1236,-0.031203,0.015348,0.026601,0.028486,-0.064747,-0.089957,-0.17827,0.010258,0.00097058,0.011214,-0.039667,0.0085821,-0.13155,0.07647,0.0067564,0.094797,-0.025571,-0.014919,0.030731,0.015193,-0.021316,0.028578,-0.005174,-0.042442,0.10478,0.0021825,-0.027231,0.052846,0.11572,0.21489,-0.017397,-0.090026,0.1111,0.14094
0.064041,0.14506,-0.01157,0.11847,-0.080645,-0.055275,0.040894,-0.050651,-0.0060231,0.019367,-0.0047856,0.074673,-0.07644,-0.0045421,-0.072443,0.03833,0.10195,-0.033516,-0.015857,0.040663,0.017102,0.021362,-0.018495,0.022369,-0.0060186,-0.085873,-0.018113,0.012349,0.0027855,-0.052546,0.0071521,0.16553,-0.052633,0.20585,0.043499,-0.016192,-0.071381,-0.008376,0.0020478,-0.033821,0.090816,0.0088145,-0.0044673,-0.021054,0.036044,-0.025943,0.048616,-0.094896,-0.036858,-0.12534,-0.040166,-0.047409,-0.020155,-0.048495,0.070805,-0.0039726,-0.11072,-0.011656,-0.19693,-0.049809,-0.01819,0.14273,-0.11333,-0.036417,-0.15318,0.078296,-0.098219,0.052553,-0.11507,-0.042371,0.014024,-0.051566,-0.0028706,-0.096198,-0.055308,-0.083236,0.081991,0.1644,-0.076388,-0.0082964,0.0093799,0.0034745,0.010265,0.020588,-0.019417,0.0099925,-0.018909,-0.0033034,0.011625,0.036833,-0.0081394,0.087008,0.12611,0.044845,0.217,-0.25633,0.040779,0.061349,-0.10318,-0.0070168,-0.0397,0.14512,0.0073864,-0.158,-0.087472,0.19489,0.056201,0.066914,0.013632,-0.0095615,-0.073448,0.13605,-0.015596,0.069117,0.0065837,-0.018455,0.010973,0.021025,-0.0063619,0.012154,0.098464,9.0424e-05,0.084615,0.099368,0.0088466,-0.12891,0.10507,-0.055094,0.044041,0.063224,-0.032939,0.045064,0.041969,-0.072815,0.19858,-0.001685,-0.0036692,0.12144,-0.14533,-0.14131,0.010429,0.036885,-0.081634,-0.3125
-0.0054612,-0.13498,0.11896,0.036257,-0.11089,-0.0079997,-0.041418,-0.020899,-0.018587,-0.059136,0.013173,0.041841,-0.15771,0.14119,-0.1029,-0.13673,0.021029,0.055302,-0.032924,-0.055344,-0.033524,0.11989,0.078122,-0.062476,-0.042242,-0.097324,-0.060437,-0.10209,0.032652,0.051059,-0.036375,0.0050975,-0.045097,0.081662,0.01656,-0.016342,-0.11316,-0.029238,-0.023505,-0.05569,-0.046157,0.025979,-0.10628,-0.024618,-0.028159,-0.00021821,0.04392,-0.030243,0.14998,0.095892,-0.054315,0.15565,0.18837,-0.083024,0.00019621,-0.035229,-0.078781,0.19485,0.12939,0.072748,0.085675,0.026989,0.012596,0.14179,0.081763,0.14911,0.18997,0.036828,0.11968,0.16091,-0.16681,-0.07537,0.16274,-0.066184,0.031651,-0.033845,-0.076749,-0.057168,-0.040194,-0.091156,-0.089125,0.12117,-0.046207,0.063969,0.051008,-0.019881,-0.056673,0.023215,-0.15545,0.025106,0.10842,-0.039056,0.1152,-0.027972,0.13832,0.034139,-0.036923,0.063311,-0.01762,0.004118,0.086011,0.011858,-0.022737,0.22006,0.027368,-0.041553,-0.032555,-0.0092241,-0.025849,0.080898,0.031235,0.13487,-0.094377,-0.021351,0.15471,-0.073799,-0.12243,-0.024189,0.031358,-0.017721,-0.048186,-0.01323,-0.12568,0.010226,-0.027522,0.073007,-0.052053,0.016366,-0.0094099,0.067264,0.0090642,-0.043203,-0.0043932,0.014516,0.05479,0.024006,0.026737,-0.073259,-0.12356,0.0030507,0.073009,-0.095564,-0.1343,-0.16369
0.002039,-0.11184,0.08678,0.038754,-0.089661,-0.064997,-0.0022439,0.02213,-0.18638,-0.042081,-0.17619,0.047964,0.0083255,0.074295,-0.18034,-0.065399,0.086331,0.17562,-0.16154,0.16489,0.048185,-0.039298,-0.0722,-0.032672,0.015494,0.05211,-0.069869,0.097761,-0.038478,0.074363,0.067528,0.092067,0.014822,0.063987,0.10172,-0.011467,0.079125,-0.15677,-0.0054403,0.034645,-0.016758,-0.013615,0.0027206,-0.13368,0.0087693,-0.030379,-0.013561,-0.014098,-0.035776,0.14262,-0.040201,0.083329,0.029527,0.040347,-0.0029325,-0.11995,-0.024703,-0.081296,0.078438,0.051482,-0.084998,0.0091267,-0.15167,-0.11515,0.025146,0.08832,-0.058583,0.023424,-0.12083,-0.05658,0.13537,-0.011869,-0.074303,-0.010174,-0.081559,0.0087073,-0.24283,0.011245,-0.0089511,0.1002,-0.0080688,0.060872,-0.08726,0.16746,-0.0068028,0.12465,0.02656,0.18271,-0.056237,0.21839,-0.19089,-0.024829,-0.10087,0.016499,-0.040924,0.14246,0.020591,-0.035131,-0.15739,0.026175,0.085443,-0.1216,0.00624,0.087146,-0.0097306,0.046983,-0.03841,-0.0027146,-0.052217,-0.00065746,0.0077855,-0.13954,-0.1063,-0.0097408,-0.073879,0.059929,-0.011584,0.0050192,-0.06753,-0.0012958,-0.1084,-0.0031048,0.13662,-0.001433,0.003538,-0.088086,-0.0011344,0.017849,0.014577,-0.0070629,0.017188,0.020665,0.0006414,0.066275,0.1059,0.007705,0.05177,0.13889,-0.050644,0.040705,0.043151,0.033715,0.085047,0.041496
0.048218,0.14783,-0.011892,0.13744,-0.058039,-0.04163,0.013887,-0.070798,0.044421,0.0013405,-0.051435,0.045473,-0.087521,-0.046743,-0.047878,0.05977,0.023211,-0.079057,0.027158,0.050757,-0.061947,0.0023655,0.015782,-0.072534,0.033201,-0.075156,-0.065629,0.047224,-0.0045888,0.062886,0.13281,0.0085028,-0.070756,0.14886,-0.0075253,-0.035356,0.10849,-0.072185,-0.035824,-0.026299,0.041448,-0.03492,0.062189,-0.0087012,-0.050219,-0.069717,0.11115,-0.0059935,-0.31379,0.27872,-0.021741,-0.1554,0.031019,-0.014795,-0.16978,-0.014885,-0.014971,-0.12399,-0.0041719,0.06962,-0.049277,0.12792,0.038398,-0.017151,-0.016554,-0.069595,0.019316,0.20413,0.032485,-0.076722,0.044582,-0.043315,0.055568,-0.044962,-0.022577,-0.051242,0.065178,-0.14816,-0.046275,0.12139,0.073336,0.05046,-0.1176,-0.1002,-0.046414,-0.1629,0.10309,-0.01095,0.0075471,-0.12263,0.0058267,-0.058742,0.11333,0.0070868,-0.02534,0.13184,0.016072,0.020671,-0.022239,0.0078927,-0.12901,0.029903,0.00892,0.02373,-0.0029329,-0.049942,0.05282,0.022043,0.07862,0.1704,-0.017751,0.031487,0.061584,0.024775,0.12143,0.10324,-0.032052,0.0024367,0.040771,-0.0011643,-0.16903,0.001413,-0.053752,0.087535,-0.0057774,0.13933,-0.11891,0.049,-0.031148,0.084016,0.01558,-0.026861,-0.033093,0.066616,-0.025806,0.043821,0.0432,-0.15007,0.0768,0.14123,-0.039909,0.22689,-0.017722,-0.05889
-0.0818,-0.04517,0.14653,0.079587,-0.090401,-0.05254,-0.08411,-0.065153,0.12138,-0.012216,-0.055157,0.0019997,0.022665,0.18705,0.00084099,-0.054179,0.018967,0.018324,-0.04126,-0.049795,-0.074428,0.082534,-0.061059,-0.1565,-0.020911,-0.15822,0.001597,0.038865,-0.076201,0.059425,-0.034695,0.0043391,0.045633,-0.092547,0.070104,-0.014292,-0.14414,-0.06445,-0.022337,-0.064117,0.12017,-0.0037346,0.016425,0.03936,-0.025837,0.020076,0.099667,0.04127,-0.021097,-0.055288,0.005777,-0.1169,-0.038105,-0.10353,-0.05019,0.091503,-0.039417,-0.10871,-0.12113,0.029159,-0.12727,0.050243,0.027661,-0.13256,0.039914,0.011479,-0.0087101,-0.065752,-0.039353,0.044959,0.078234,-0.0073035,-0.070578,-0.010695,0.032937,-0.022544,0.05076,0.009175,-0.021136,0.050082,0.0062965,-0.058141,-0.23159,-0.016969,0.061272,-0.088034,-0.087937,-0.015663,-0.081909,-0.073716,0.11856,-0.073479,0.019236,-0.012166,0.16284,0.044118,-0.017924,0.23788,0.013739,-0.016413,0.0925,0.069446,-0.0013145,0.04553,0.025618,0.076851,-0.038536,-0.025981,0.18898,-0.061468,0.051304,-0.17871,-0.026634,-0.051014,-0.18165,-0.09929,0.10167,-0.0051971,0.11097,0.0009857,0.071455,-0.0061266,-0.30005,-0.12414,0.0065218,-0.020779,0.020794,-0.030454,0.02003,-0.13776,0.0048803,0.029656,0.013146,-0.044741,0.10761,-0.076264,-0.031455,0.059122,-0.014108,-0.0072861,-0.011729,0.035499,0.13436,0.23423
0.044493,0.014465,-0.15966,-0.042451,-0.0215,0.023306,0.059833,0.16639,-0.090445,-0.17496,0.060936,0.19833,-0.073926,-0.053169,-0.14541,-0.07017,-0.056759,-0.021021,-0.031656,0.019636,0.065822,-0.10847,0.056501,0.00036246,0.051589,0.026077,0.0070763,-0.08956,0.052233,-0.11115,-0.14654,0.021168,-0.086824,0.12857,-0.011183,-0.062818,-0.21151,-0.078223,-0.11302,-0.015469,0.038752,0.0037268,-0.060163,0.031855,-0.035256,0.064726,-0.0524,-0.062565,-0.014508,-0.030805,-0.059985,-0.12954,0.13423,0.073085,0.037261,0.04097,0.083592,0.0968,0.10446,0.18934,0.0078808,-0.030176,0.099788,0.039617,-0.10774,0.048934,0.05927,0.15026,-0.094288,0.12662,-0.035887,0.024482,-0.10094,0.036403,0.029023,0.047513,-0.036502,-0.0088552,0.034511,0.13457,-0.054613,0.048241,-0.089953,-0.055055,0.059048,-0.23564,-0.035886,0.037515,0.056184,2.9889e-05,0.14497,-0.096885,-0.23052,0.029508,-0.026345,-0.10434,0.029935,-0.062569,-0.12276,0.032933,-0.043725,-0.02773,0.056017,-0.076114,-0.058907,-0.010954,-0.025665,0.029486,0.11593,-0.15641,-0.043896,-0.086503,0.023197,0.025011,-0.1191,-0.099644,-0.042904,0.036104,-0.097076,0.036496,0.061042,0.032408,0.070985,0.032418,0.037296,0.019511,0.068594,-0.041026,0.051842,-0.014963,0.027814,0.010667,0.00036902,-0.10026,0.019393,-0.012373,-0.04236,-0.060414,0.033423,0.17364,0.030221,0.11057,-0.096293,0.13864
0.057674,0.16129,-0.031956,0.09324,-0.10145,0.0074593,-0.025736,-0.029764,-0.046951,0.0083055,-0.0079754,-0.04068,-0.036969,-0.016626,-0.0082586,-0.019744,0.030199,-0.054436,0.030216,0.0051269,0.0085894,-0.020194,0.039385,0.020185,0.036754,0.0090101,-0.0082727,-0.002564,0.057242,0.0093561,-0.021696,0.071847,-0.063506,-0.11337,0.047267,-0.067162,0.23427,0.011595,-0.11088,0.064959,0.074403,-0.06108,0.16403,-0.044073,-0.093588,-0.026864,-0.23818,0.12573,0.073631,-0.18723,0.092663,-0.0027941,0.065672,-0.015931,-0.14241,-0.066914,0.052344,-0.036353,-0.018291,-0.073492,0.0041821,-0.03401,-0.051188,-0.050065,-0.024077,0.082585,-0.082725,-0.029875,-0.11889,-0.066391,-0.16571,-0.0018599,-0.03692,-0.033392,0.10098,-0.017069,0.060848,-0.018043,-0.013124,0.059974,-0.066455,-0.021577,-0.094401,-0.057925,-0.059641,0.0093042,-0.081808,-0.15118,0.030566,0.0064726,-0.07073,-0.058634,-0.08678,-0.058701,0.07819,-0.19817,-0.062432,0.022969,-0.24389,-0.053168,0.12103,0.075547,-0.014566,0.059967,0.0089465,-0.23732,-0.023727,-0.057254,0.056875,0.09648,0.053312,-0.00061318,-0.14023,-0.066313,0.12363,0.025723,-0.0026774,-0.058383,0.033724,-0.056034,-0.036783,-0.06728,-0.057046,0.18916,-0.066126,-0.047247,-0.054858,-0.023738,-0.054458,-0.10367,-0.010816,-0.045206,-0.032917,0.064643,0.034162,-0.020189,-0.0073533,0.0040591,0.022557,0.23069,0.13551,-0.20258,-0.070137,0.08513
-0.017304,-0.042393,0.15858,0.011441,0.00173,0.20663,-0.068306,-0.13424,-0.017689,-0.07525,-0.043285,-0.054895,0.10722,-0.12831,-0.12881,0.055921,-0.017947,0.0010202,0.051433,-0.023395,0.012427,-0.037474,0.052211,0.021897,0.033258,-0.028744,-0.026542,-0.22214,-0.030565,0.0092049,0.021366,0.050517,-0.035045,-0.006843,0.088475,-0.035871,-0.049692,0.053695,-0.012972,-0.0040475,0.12748,-0.0095051,0.024525,-0.08312,0.059325,0.091207,-0.063041,-0.063778,-0.18463,0.031614,-0.006033,-0.082516,-0.002655,0.05753,-0.08311,0.084508,0.012484,-0.055155,0.051272,0.032565,-0.020945,0.068423,-0.10956,0.014854,0.10618,0.10334,-0.046365,0.081623,0.070869,0.0095488,-0.040481,0.0097665,0.11738,-0.0025291,-0.028339,-0.0017224,0.086309,0.0098209,-0.016269,0.0039452,-0.24477,-0.062686,0.38775,0.099839,0.01034,0.0091485,-0.14599,0.13186,0.10975,0.063672,0.053867,-0.0051498,-0.037444,0.022356,-0.020827,-0.013638,0.0324,0.089373,-0.038892,0.022991,0.15105,-0.04135,0.027419,0.11616,-0.038287,-0.21586,0.015204,0.023652,0.1256,-0.059879,-0.052697,-0.068046,0.069579,0.034409,0.16205,0.042907,0.059208,0.033099,0.17806,0.037005,-0.0077419,0.034874,0.0037689,0.0070087,0.044821,-0.12934,0.077023,-0.0071336,0.0095492,-0.073411,-0.035256,0.049066,0.011374,-0.041392,0.0042692,-0.0035591,0.0071487,0.014278,0.06935,-0.15528,-0.13436,0.11177,-0.016954,0.047301
