-0.13715,0.10945,-0.077021,-0.021157,0.025113,-0.055323,-0.017629,-0.058733,-0.0068399,-0.043737,-0.035895,0.024978,0.043331,-0.02576,-0.022166,-0.047889,-0.025731,0.015136,-0.022426,-0.031877,-0.036656,-0.0068018,0.035805,0.0050721,0.011835,0.025856,0.0036182,0.0069211,0.019854,0.028857,-0.010711,-0.027993,-0.020131,-0.010771,0.0096953,0.21771,0.11648,-0.046566,0.06452,0.083517,0.17166,0.096204,0.043956,-0.062981,0.2019,-0.073488,0.11448,-0.023277,0.027045,-0.043217,-0.015422,0.11061,0.0059268,0.019801,0.13984,-0.090137,0.028039,0.1215,0.089323,-0.033754,0.037309,-0.073913,-0.029262,0.0014845,-0.054725,0.022693,-0.16195,0.1598,0.049241,-0.078166,-0.033939,0.0032335,0.091212,-0.00087057,0.070086,-0.015036,-0.20188,-0.061915,-0.0053004,0.012088,-0.0051551,-0.0060384,0.044793,0.076865,-0.084627,0.12587,-0.10358,0.045958,0.12009,0.095913,-0.22411,0.23749,-0.079159,0.060493,0.1136,-0.028405,0.016908,0.0016804,-0.11804,0.012519,0.0010805,-0.098731,0.099949,-0.019722,-0.021712,-0.10666,-0.18481,0.05227,-0.055918,-0.072618,-0.0097609,0.014135,-0.25285,0.024669,0.060784,-0.0080384,0.030096,0.064875,-0.019877,0.073959,-0.018093,0.072033,0.056236,0.038283,0.099993,-0.11453,-0.083322,0.16404,-0.049409,0.098952,0.16672,-0.022169,-0.0137,0.15623,-0.082915,0.053962,0.056418,-0.071129,0.017479,0.13626,-0.14817
-0.067135,-0.070038,0.022806,0.19582,0.049271,0.022036,-0.052413,-0.077497,0.12023,0.040139,-0.12319,0.017396,-0.048846,-0.0051098,-0.043252,0.010706,-0.022155,0.15897,-0.028905,-0.022758,-0.083324,-0.10598,0.0079711,-0.0766,0.072008,0.075009,0.057964,-0.06964,0.044382,0.11395,-0.15549,-0.045322,0.11033,0.070333,0.047149,-0.010166,0.039337,0.071539,0.20405,0.048047,-0.068155,0.20533,-0.10125,-0.01967,0.19082,-0.012706,-0.043954,0.069174,0.0049169,0.051169,0.07388,-0.023102,0.086592,0.090185,-0.053423,-0.024045,0.017417,-0.1644,-0.10641,0.044136,0.057634,0.040232,-0.22939,-0.10555,-0.079251,0.17147,0.0031743,-0.043139,-0.078548,-0.021684,0.11272,0.056393,-0.010704,0.033331,-0.056327,0.03355,0.036163,0.031435,0.035307,0.036394,0.048026,0.095124,0.089974,-0.0023104,0.16334,0.068463,-0.041676,-0.010144,0.034177,0.082386,-0.13559,-0.007263,0.042824,0.059948,-0.047839,0.05089,0.068528,0.0045047,0.053203,0.0011749,0.04951,-0.015368,-0.086623,0.026255,0.053246,0.12514,-0.10313,0.02067,-0.010368,0.092828,0.033715,0.066936,-0.01445,0.023114,-0.081249,0.0093759,0.051354,0.0011784,0.03992,-0.028865,0.047993,0.0058719,0.20598,-0.15131,-0.012436,-0.10509,0.17785,-0.13785,-0.017434,0.055641,-0.18568,-0.019939,0.18467,0.035061,-0.035479,-0.075119,0.080734,-0.15466,-0.05495,0.015384,0.080863
0.12028,0.047534,-0.050955,-0.076944,0.036402,0.14752,-0.059634,0.10255,0.08465,0.049262,-0.097997,-0.082615,0.062838,-0.03783,-0.052845,-0.054313,-0.010803,0.022075,-0.064227,0.070004,-0.05253,-0.0012901,0.039507,0.046309,-0.076343,-0.10746,0.0232,0.099575,-0.013097,-0.085273,-0.11099,0.088886,-0.011242,0.027045,-0.052768,-0.0071992,0.038703,-0.10417,0.010363,-0.12883,0.082596,-0.0599,0.010426,-0.043428,-0.079472,-0.21437,0.10908,0.12583,-0.024032,0.052308,0.11913,0.086228,0.080983,0.052015,-0.037017,0.032561,0.060694,-0.04446,-0.049638,0.022264,-0.010517,0.16325,0.055402,0.0023314,-0.02167,-0.017469,0.01185,0.044442,0.017523,-0.00039453,0.0031485,0.033077,0.15106,0.02244,0.11896,0.032774,0.17506,-0.14498,0.018242,-0.21779,-0.19548,0.092493,0.017406,0.19308,-0.02003,-0.08347,-0.090022,0.2185,0.053124,0.11169,0.079154,-0.016179,-0.1117,0.037074,-0.12869,-0.012452,0.05111,-0.12464,0.13502,0.0011906,-0.21909,-0.05223,0.026103,-0.10951,-0.02333,0.093898,-0.0090361,0.01079,0.035301,-0.10031,-0.03406,0.10902,-0.012503,0.028993,-0.011005,-0.11048,-0.036442,-0.033799,0.044435,-0.062391,-0.026894,-0.041191,0.081375,0.050212,-0.055861,0.11535,0.0028586,0.049737,0.039468,-0.06677,-0.1539,0.071194,0.042694,0.11867,-0.18285,0.0035988,0.014222,-0.065357,0.055922,0.087443,-0.034397
-0.12425,0.12471,-0.084131,-0.0065912,0.012356,-0.043618,-0.015002,-0.029969,-0.032576,-0.05501,-0.038449,-0.043935,0.084713,-0.051813,-0.032869,-0.007876,-0.0095545,0.024558,-0.029949,0.031505,-0.064688,-0.014083,0.01985,-0.070289,-0.0028481,0.01682,-0.033668,0.07283,0.025416,-0.050709,-0.069567,0.053798,-0.00019994,-0.017002,0.075656,-0.0088841,-0.018814,-0.12319,-0.16197,0.020378,0.038205,-0.15059,0.0526,-0.065074,-0.11546,0.029789,0.20011,-0.047404,-0.16831,0.1007,-0.050412,-0.030904,0.11725,-0.059942,0.11285,0.11799,-0.036963,-0.011929,-0.11072,0.025498,0.047093,0.042249,0.010677,-0.064601,-0.030329,0.0066643,-0.025174,0.0038893,-0.045805,-0.038155,0.24737,-0.086165,0.024179,-0.074257,-0.012359,-0.064532,-0.060008,-0.054687,-0.07199,0.053762,0.14156,-0.11648,-0.18873,-0.090288,-0.16203,-0.088752,0.10925,0.19821,-0.084889,-0.0042917,0.017551,-0.079238,-0.023291,0.0090172,0.021382,0.05458,0.013602,0.07341,0.2042,0.022838,0.16722,0.032054,0.076092,0.0067374,-0.029042,-0.0032133,-0.035249,0.018244,0.066421,-0.11004,-0.00093585,-0.11428,-0.0094087,0.00012787,-0.072933,0.063624,0.19723,-0.00086873,0.09426,0.010022,0.0040526,0.0038528,0.08823,-0.00054844,0.021872,-0.29577,0.10697,0.063271,-0.097521,-0.06571,-0.076327,-0.060887,0.15735,-0.053164,-0.0090188,-0.078336,-0.17569,-0.058854,-0.10591,0.014226,-0.0082766
-0.01841,-0.10632,0.14015,0.064569,-0.06188,-0.15439,-0.025075,0.10305,0.028382,-0.077266,-0.02054,0.060212,0.065212,-0.043486,-0.11294,0.032246,-0.021787,0.10274,-0.060302,-0.096271,-0.028933,0.0089346,0.048238,-0.081343,0.050403,0.19742,-0.031702,0.046595,-0.037163,-0.0038051,0.0094827,0.062732,-0.00030892,-0.0091389,0.023314,-0.10896,-0.040719,0.015709,-0.092251,-0.020099,0.040159,-0.048599,-0.16282,0.026952,-0.01053,-0.16274,0.13782,-0.057263,-0.010011,0.09173,-0.073464,-0.051074,0.24698,-0.035827,-0.21949,-0.005893,-0.027264,-0.094799,0.078843,-0.10716,0.061614,-0.10607,-0.023815,-0.011093,-0.061261,0.10351,-0.086957,0.071244,-0.051169,-0.056361,-0.096466,-0.079893,-0.05884,-0.068434,0.044569,-0.033849,-0.1642,-0.086426,-0.038397,0.19381,-0.15847,0.035016,0.046885,0.0045387,-0.088084,-0.095239,-0.089642,0.05341,-0.065414,0.02627,-0.084852,-0.04011,0.0087378,0.06562,0.11963,0.10887,0.066026,0.055366,0.092992,0.025607,-0.072247,0.12687,-0.011315,0.015168,-0.049032,-0.0835,0.17569,0.10146,-0.034155,0.14814,-0.055341,0.068888,0.14182,0.099833,0.17462,0.088584,-5.6624e-05,0.021242,0.11099,0.006232,-0.050091,0.0070849,-0.12875,-0.030326,-0.0060866,0.097135,-0.097234,0.0823,0.04939,0.0047537,-0.022115,0.062624,-0.052093,0.15764,-0.053519,0.0012091,0.083782,-0.020781,-0.0094118,-0.09413,0.053963
-0.11669,-0.063342,0.054518,0.039112,-0.045582,-0.14289,0.022881,-0.0019823,-0.15863,-0.034352,3.0946e-05,0.044103,-0.10744,-0.0082055,0.10281,0.087832,0.083385,-0.16017,-0.031612,0.012163,-0.0022781,0.089588,-0.039938,-0.034048,0.11599,0.1088,0.066184,-0.0097462,-0.0063175,0.01803,-0.10271,-0.11032,-0.11652,-0.017601,0.02344,-0.0043057,-0.028998,0.075775,-0.021786,0.067681,-0.032264,0.015996,0.26052,-0.021071,-0.011589,0.20562,0.091521,0.058821,-0.14446,0.30585,0.048998,-0.11354,0.1093,0.051905,-0.080422,-0.095198,0.014096,0.060827,0.11048,-0.14207,-0.11998,-0.085384,-0.13854,-0.01902,-0.064802,0.056561,-0.039036,-0.012433,-0.072138,-0.053212,-0.0026211,0.014947,-0.12313,-0.00098613,0.028273,0.023585,0.21109,-0.21545,0.0067739,-0.022754,-0.10182,0.047574,0.044426,-0.027747,0.010616,0.0025218,-0.053048,0.0020149,0.032364,-0.087643,-0.038327,0.0076102,-0.25117,-0.061806,-0.21044,0.039048,-0.0021586,-0.022101,0.023924,-0.0024775,-0.034937,-0.07482,-0.041826,-0.027506,0.083471,-0.055675,-0.082572,-0.035234,-0.058656,-0.094551,0.0564,-0.027438,-0.034092,-0.018667,0.073723,-0.0062789,-0.034781,-0.01482,-0.03673,-0.014088,-0.10327,-0.012504,-0.025714,0.12511,-0.013867,0.026364,-0.047287,-0.12271,-0.075843,-0.049159,-0.088579,-0.069453,-0.055439,-0.018918,0.016301,-0.029963,-0.053429,0.0048606,0.0097891,0.079169,-0.10217
-0.12614,0.11712,-0.090623,0.00684,0.017884,-0.044046,-0.003804,-0.051759,-0.015682,-0.033558,-0.04074,-0.070367,0.066774,-0.057984,-0.017289,-0.082336,-0.019014,0.018938,-0.059508,-0.010156,-0.042481,-0.0153,0.037856,-0.023397,-0.023451,0.041701,0.059149,0.017174,0.036896,0.022789,-0.027325,0.048429,-0.037232,0.0089292,0.066402,-0.0059423,0.098786,-0.030616,-0.049468,0.0081698,-0.11282,0.021766,0.010935,0.08977,0.038931,-0.076382,-0.076942,-0.015934,-0.00085374,0.031043,-0.036631,-0.063118,0.02618,-0.058658,-0.18269,0.10064,-0.0049376,-0.17643,0.10572,0.085806,-0.14031,0.081097,-0.031363,-0.1518,0.19965,-0.18373,-0.10754,0.032141,-0.044065,-0.20492,0.019055,0.041193,-0.069667,0.055534,-0.018131,0.053705,-0.045248,-0.014078,0.062847,0.053366,0.00016663,0.12502,-0.0015336,-0.0021162,0.12471,-0.047982,0.12003,0.013684,-0.0088959,-0.16241,-1.4091e-05,-0.094002,-0.11199,0.0098875,0.05748,-0.070159,0.0095923,-0.055526,-0.077878,-0.022705,-0.13822,-0.20053,0.019659,-0.042918,0.081848,-0.15648,-0.0010833,-0.080123,0.10651,-0.1182,0.043435,-0.26827,0.15463,-0.074312,-0.061741,-0.018526,-0.082098,0.064755,-0.04659,0.0685,0.089742,0.061797,0.042877,-0.10614,0.10764,0.044883,0.090795,0.084302,0.057382,-0.11778,0.19104,0.052879,0.010818,0.070065,-0.082802,-0.10432,0.1532,0.079842,-0.014596,0.10793,0.12623
-0.023976,-0.096153,0.060846,0.19302,-0.0016392,-0.068429,0.0024592,-0.032093,-0.0011153,0.048507,-0.22074,0.028524,-0.0097082,0.0074106,-0.0023618,-0.089967,-0.011147,-0.0093681,0.045024,0.049124,-0.12247,-0.075809,-0.024884,-0.052624,0.023374,0.036585,0.052746,0.036907,-0.11347,-0.083534,-0.050193,0.11151,-0.020886,-0.050971,0.03756,0.027475,-0.16855,-0.013253,0.0069752,-0.15907,0.0023661,0.010368,-0.13919,-0.0070465,-0.033928,-0.092358,0.027111,-0.056202,0.049913,-0.028012,-0.068178,0.059815,-0.085225,-0.048639,0.0020293,0.0083796,-0.047037,-0.01282,0.064995,-0.14066,0.065323,-0.21544,0.12464,0.094337,0.011243,0.095901,0.17088,-0.13124,0.063103,0.18836,0.035071,-0.015207,-0.035129,0.0011161,0.088079,-0.0047083,-0.030087,-0.060978,0.0021576,-0.059092,0.055501,0.0050879,-0.26668,0.11615,0.049162,0.078547,-0.063614,-0.002629,-0.29029,0.047248,-0.079516,-0.010287,-0.082428,-0.03738,-0.06462,-0.075389,-0.0081045,-0.048629,-0.071257,-0.055233,-0.1364,-0.11518,-0.030093,-0.029634,0.05582,-0.13038,-0.10088,-0.053313,-0.026385,0.038526,-0.01709,-0.1609,-0.06012,0.019455,0.031967,0.068916,-0.13219,-0.012906,0.0092471,-0.018308,0.14264,-0.016198,0.0867,-0.12696,-0.00083198,-0.0095752,0.024067,-0.039647,-0.15381,0.022573,-0.026198,-0.049813,0.016838,0.0054794,0.018603,0.0071921,-0.087975,0.18916,0.06901,0.12514,-0.040233
0.098181,0.077673,-0.028879,-0.082046,0.010536,0.1401,-0.014746,0.059764,0.044266,0.12077,-0.20385,0.013052,-0.031327,-0.10969,-0.048214,-0.045471,-0.076876,-0.06469,-0.11282,0.043051,-0.055055,-0.026867,-0.03718,0.059383,0.012203,-0.13689,-0.10997,-0.012861,0.013521,-0.10193,-0.20697,0.043752,-0.088651,0.19324,-0.03408,-0.10733,0.035119,0.12992,0.14166,0.03548,0.03396,-0.038132,0.034039,0.017007,0.011525,-0.074645,0.036704,-0.12112,-0.28267,0.025488,-0.10991,-0.089212,-0.10517,-0.046315,-0.050283,0.0053959,-0.051611,0.039882,-0.0075409,-0.0085252,0.10822,-0.064859,-0.12863,0.068576,0.015435,0.014491,-0.0040497,-0.14898,-0.066544,-0.027819,-0.14242,-0.076996,0.1052,-0.072855,-0.041614,-0.079954,0.012415,0.023593,-0.079854,0.07538,0.064455,-0.037561,0.12031,-0.06528,-0.11597,-0.08226,0.1226,0.018879,0.10588,-0.041587,-0.10046,0.030568,-0.075043,-0.02219,0.073567,-0.0036125,-0.038557,-0.02526,-0.17479,-0.0286,0.014806,0.043127,-0.065828,0.0584,0.022106,-0.23745,0.02418,-0.026179,-0.21125,-0.000264,0.049626,-0.066228,-0.12445,-0.052007,-0.10489,-0.087902,-0.046734,-0.062317,-0.032871,-0.070397,0.019624,-0.073634,0.0030651,-0.013239,-0.077458,0.024017,0.0091142,-0.006661,0.053977,-0.028959,-0.086725,-0.0025932,0.024189,0.13928,0.032,0.0033016,-0.022407,0.094683,-0.055133,-0.14795,0.092965
-0.11852,0.12847,-0.076339,-0.0080677,0.021049,-0.046459,0.0075423,-0.020869,-0.04628,-0.062682,-0.068074,-0.067607,0.077391,-0.080394,-0.046914,-0.0089286,0.00034613,0.0081839,-0.03024,0.0032832,-0.040474,-0.0095568,0.0092,-0.096732,-0.024705,0.068845,0.010392,0.033546,0.046624,-0.076583,-0.070238,0.02568,-0.023718,-0.014038,0.069517,0.046624,0.14869,0.17742,-0.017936,0.097855,-0.080128,-0.096789,0.01413,0.077444,-0.081895,-0.006021,-0.31577,-0.012027,-0.00031188,-0.066419,0.049074,0.037193,-0.028643,-0.02883,0.03759,-0.1047,0.00082794,-0.16509,-0.13452,0.047014,0.038504,-0.14684,0.17551,0.038759,-0.28295,-0.049218,-0.052362,-0.016202,0.083473,-0.084626,0.19627,-0.0017081,0.030141,-0.010569,0.023395,-0.02247,0.03666,0.018949,0.010952,-0.0079188,0.099422,-0.012524,-0.043332,-0.046604,0.0031843,-0.054544,0.14649,0.055528,0.035758,-0.032037,-0.15501,0.14316,-0.21195,-0.068987,-0.08496,0.039736,-0.066729,0.025817,0.041798,-0.0218,-0.071213,0.13853,-0.082598,-0.038775,0.059149,0.1761,0.13036,-0.10419,-0.052582,0.11533,0.083877,0.20237,0.030294,-0.087928,0.065732,0.0091039,-0.0086428,-0.02566,-0.0071354,-0.0049216,0.028692,-0.0114,-0.096069,-0.081154,-0.0098777,0.098814,-0.086795,0.057678,-0.012751,0.081462,0.015326,-0.082992,-0.076685,0.019558,-0.096179,0.092391,-0.051468,0.049126,0.071897,0.11896,0.063444
0.048188,-0.09631,0.11043,0.10253,-0.047174,-0.14142,0.034879,0.10861,0.016819,-0.085199,0.017919,-0.018347,0.12337,0.030156,-0.086824,-0.039467,-0.020021,0.16872,-0.058846,-0.0051778,-0.18194,-0.03349,0.055702,-0.039197,-0.030526,0.12434,0.062155,0.095642,-0.012738,-0.076711,-0.0012049,0.0088424,-0.11864,-0.084972,-0.042797,-0.077544,0.13988,-0.16931,0.081928,0.13871,-0.055726,0.015076,0.050933,-0.15204,0.024019,0.092972,0.01761,-0.053377,0.11265,-0.013246,-0.043074,0.1416,0.14231,-0.097631,0.066311,-0.058713,-0.094883,0.047142,0.033965,0.050948,-0.064335,0.078941,-0.047983,-0.083203,0.12051,0.019036,-0.0046751,-0.087705,-0.011403,-0.096451,-0.035667,-0.069613,0.18062,-0.059808,0.077441,-0.042441,0.049358,-0.12124,-0.039009,-0.10366,0.12358,-0.0087333,-0.011388,-0.0092038,-0.070448,0.043451,0.10109,-0.14455,0.01512,0.010498,-0.19173,-0.016287,0.16144,-0.017403,-0.079437,-0.11706,-0.019692,-0.15006,-0.088522,-0.052396,-0.12565,0.1478,-0.066486,-0.047153,-0.037053,0.042828,0.078277,-0.036015,-0.14972,-0.10346,-0.061032,0.027893,0.068103,-0.0003784,-0.17025,-0.057106,-0.13232,0.024339,-0.074294,0.033599,-0.046076,0.0052688,-0.0096644,0.13061,0.038945,0.038253,0.064012,-0.011649,-0.0035567,0.048944,0.0092318,-0.015287,-0.0089295,-0.2182,-0.028424,0.032783,-0.09477,0.013617,-0.10025,-0.063598,0.0043226
-0.11572,-0.080082,0.039139,0.046752,-0.0072754,-0.10428,0.039041,0.0033236,-0.14107,-0.11302,0.038417,-0.06124,-0.042468,0.087202,0.10411,0.12604,0.14499,-0.040924,-0.038755,0.04074,-0.0794,0.14967,0.028475,-0.080782,0.081475,0.075547,0.16706,0.052143,0.073226,0.10179,-0.054826,-0.073777,-0.035433,-0.22342,-0.027799,-0.05698,-0.0071188,-0.10424,0.0050048,-0.060143,0.064243,-0.085884,0.037285,-0.07209,0.0016008,-0.052428,-0.060615,-0.063569,-0.12998,-0.092109,-0.062794,-0.050918,-0.15798,-0.057624,-0.025507,0.12046,-0.0012668,-0.006848,-0.14322,0.051929,-0.015285,0.085065,-0.11417,-0.020493,-0.075155,0.028815,-0.015467,-0.082051,-0.025213,-0.034638,-0.071927,-0.012953,0.0032993,0.0016346,-0.039036,-0.01291,0.056429,0.13986,-0.013738,-0.058724,0.035712,0.060404,0.041893,0.11688,-0.046546,0.11994,0.040609,0.20722,0.017799,0.089882,0.04564,0.00033499,-0.05357,-0.0012202,0.0062962,-0.071272,0.014261,-0.05646,-0.044433,-0.084696,-0.0096793,-0.013075,-0.042016,-0.032414,-0.12818,0.11094,0.088436,0.054737,0.036656,-0.055088,-0.10306,0.097542,-0.035774,0.051094,0.042529,-0.0098773,0.0092304,-0.035427,-0.079021,-0.05044,0.16539,-0.071788,0.10462,-0.1042,-0.055344,-0.038705,0.030269,0.097628,-0.066905,0.022585,0.074489,-0.0052935,-0.028549,0.21166,0.1219,0.058526,0.19338,0.20925,-0.099097,-0.23805,-0.085852
-0.1207,0.11551,-0.096892,0.0094837,0.020514,-0.04365,-0.00049543,-0.060784,-0.033608,-0.03558,-0.048029,-0.091745,0.043459,-0.064732,-0.030157,-0.10645,0.0024655,-0.013225,-0.044685,-0.015024,-0.034356,-0.038257,0.048635,-0.031144,-0.049805,0.090728,0.080074,0.029687,0.048279,0.022172,-0.037792,0.024219,-0.042079,0.024485,0.081873,-0.082988,0.10841,-0.056485,0.074436,0.057969,-0.044115,0.051919,-0.031709,-0.080584,0.057918,0.056249,-0.21895,-0.034272,-0.0085333,0.092908,-0.04829,0.096894,-0.065969,-0.059413,0.045353,0.0043033,-0.022091,0.16017,0.0042858,-0.064744,0.10746,0.11433,0.028354,0.10652,0.062374,0.083166,0.21426,-0.0028687,0.085758,0.055137,-0.098494,-0.014954,0.10269,0.00056735,-0.060152,-8.4938e-05,-0.011971,0.032375,0.006576,-0.16063,-0.043388,0.2175,0.046803,0.064256,0.14062,-0.081326,0.059212,0.17405,0.16664,0.024209,-0.0091271,0.075107,0.041047,0.0032581,0.032616,0.11515,0.054655,0.17587,0.079939,-0.015329,0.017859,-0.072266,0.010662,0.13612,-0.088731,-0.17684,0.073347,0.052555,0.12993,0.00048317,-0.1037,-0.15702,0.08989,0.057564,0.24444,-0.024758,-0.0074415,0.0052099,0.17792,-0.00060284,-0.11202,0.008998,-0.12136,0.025829,0.016824,-0.016369,-0.022333,-0.14859,-0.0030828,0.053244,-0.12818,0.055796,-0.099454,-0.11466,0.16237,-0.0056038,-0.044281,0.018305,-0.095583,0.048633,-0.015467
0.0108,-0.08566,0.030412,0.20741,0.0018601,-0.077373,0.02964,0.0051917,-0.032694,0.069897,-0.18117,-0.027803,0.037726,0.064009,0.0050553,-0.11107,-0.0019316,0.096737,0.030772,0.065752,-0.15597,-0.070914,0.025942,-0.0078198,-0.079004,-0.011891,0.15989,0.10911,-0.091251,-0.070991,-0.023997,0.18407,-0.026612,-0.058116,-0.02249,-0.01474,-0.16861,0.11116,0.012516,0.14523,0.019581,0.053612,-0.014003,0.09451,0.001118,0.15037,0.025523,0.068553,0.10482,-0.12622,0.069525,-0.047289,-0.025815,-0.050441,0.062129,0.057811,-0.021316,0.079753,-0.077906,0.041098,-0.034493,0.06726,-0.024326,-0.023833,0.079503,-0.044164,-0.069282,-0.042915,-0.010998,-0.020798,-0.033948,-0.0069926,0.099386,-0.022647,0.094544,-0.030098,0.16983,0.017298,-0.019557,-0.064086,0.0059116,-0.12227,0.14577,-0.14953,-0.066809,0.062417,-0.066335,-0.11097,0.12778,-0.20277,0.22018,0.16936,-0.10286,-0.010102,0.069513,0.0038426,-0.025128,0.15197,0.18168,-0.040399,-0.027113,0.05252,0.028263,0.023781,0.029252,-0.046806,-0.13093,-0.013289,0.11238,0.1012,0.057444,-0.079739,-0.0042356,-0.038599,0.023801,0.16387,0.030307,-0.050769,0.11518,-0.042612,0.011782,-0.029649,-0.047891,0.0047412,-0.054265,-0.041407,-0.088532,0.076923,0.05905,-0.020326,0.035149,0.007327,-0.0558,0.14518,-0.14318,-0.035349,0.087131,-0.025153,-0.062506,-0.10084,-0.10811
0.03006,0.026203,-0.044037,-0.16852,0.029468,-0.036585,-0.057515,0.2242,-0.14507,-0.05978,0.13958,-0.030759,-0.041179,-0.073567,-0.11105,0.057052,0.08826,0.034486,-0.073731,-0.077864,0.08146,0.21509,0.021157,0.021302,-0.0078057,-0.0045526,-0.0028867,-0.038106,0.0059582,-0.16008,0.073528,0.011565,0.02889,-0.024815,0.016138,-0.014841,-0.16546,0.0053412,-0.026182,0.0090066,-0.030705,0.032148,-0.14333,0.018871,0.11813,-0.0096996,-0.086046,-0.026536,0.13725,-0.1231,0.0031217,0.080045,0.098039,0.073966,0.076135,0.082405,0.042563,0.069201,0.15773,0.010582,0.054593,-0.12264,-0.035889,0.001553,0.13589,0.0067772,-0.077215,-0.11953,-0.039724,0.021071,-0.010873,0.023842,-0.080512,0.038877,0.010428,0.054938,-0.015136,0.069689,0.033453,-0.076405,-0.11388,0.023701,0.13063,0.055344,-0.018357,-0.070869,-0.013096,0.19726,0.10918,0.039473,-0.062448,0.071463,-0.098077,-0.13282,0.034864,-0.034226,-0.14039,-0.047702,0.13784,-0.078224,-0.00088542,0.035502,-0.082565,0.11451,0.10384,-0.085877,-0.054519,-0.063179,-0.073125,0.064563,0.10005,0.010908,0.13804,-0.053131,-0.047948,0.095967,-0.17677,-0.076893,-0.042682,-0.050666,0.092065,-0.037232,0.11122,-0.037893,-0.074234,-0.12523,0.091188,0.053052,-0.10827,-0.019178,-0.017698,-0.17479,0.11687,-0.040161,0.03654,-0.052492,-0.090311,-0.13229,-0.12398,0.020236,-0.028303
-0.1306,0.10975,-0.091448,-0.034247,0.038821,-0.067301,-0.0092771,-0.02295,-0.0076495,-0.057346,-0.030731,0.03926,0.054828,-0.014899,-0.0076074,-0.04109,-0.012347,0.0089676,-0.017439,-0.029804,-0.031344,-0.018459,-0.0078706,-0.0065196,0.018703,0.0088822,-6.315e-05,-0.038566,0.043988,-0.01262,0.034637,-0.022119,-0.011,0.025198,-0.064436,0.053157,-0.031462,0.056164,0.048277,0.039699,-0.11497,0.24352,-0.068371,0.080918,0.19223,0.046503,0.11982,-0.081097,-0.057261,0.023261,-0.06517,-0.060256,-0.041366,0.058901,0.026335,0.15817,0.018538,0.041387,0.070441,-0.02539,0.14012,0.028748,-0.072577,0.14921,-0.060738,-0.021544,0.11566,0.15258,0.070183,0.0084408,0.04591,0.03212,-0.067583,0.039318,-0.028722,0.026682,0.22935,0.064855,0.019844,-0.15377,0.020703,-0.028468,0.038288,0.020806,-0.045497,0.079104,0.062732,0.080147,-0.34053,-0.01745,0.11485,-0.074587,-0.011883,-0.011933,0.23101,-0.15599,-0.053855,0.015117,-0.052051,0.045047,-0.0068354,0.12153,-0.01205,-0.12229,0.075257,0.099472,0.18592,-0.033775,-0.2179,-0.071135,-0.0014735,0.055519,0.090788,-0.0074686,0.089822,-0.032154,-0.051671,0.014054,0.015996,0.033155,0.013394,0.033731,-0.13359,0.20358,0.008312,-0.089502,0.067832,0.0017738,0.086216,-0.018241,-0.051912,0.090771,0.035133,0.043426,-0.17905,-0.039355,0.02358,-0.0087712,0.0028041,0.0067279,-0.097782
-0.10103,-0.080313,0.026456,0.087416,-0.071108,-0.086409,-0.16228,-0.069219,0.09031,-0.027941,0.018765,-0.014583,-0.13983,0.066206,-0.037355,0.052351,0.017028,-0.05755,-0.09078,0.068914,0.027476,-0.062959,0.012453,0.084274,0.12425,-0.019483,-0.084279,0.046736,0.085647,-0.043136,0.018859,0.064936,-0.081743,0.09753,-0.064948,0.060748,-0.087132,-0.017983,-0.036608,0.023109,0.019054,0.11016,0.04775,0.011942,0.012004,0.045818,-0.29107,-0.081849,-0.058448,-0.14765,-0.062672,0.011198,0.0018165,-0.020343,0.065612,-0.13577,0.064438,0.035005,0.099091,0.050142,-0.040269,-0.13337,-0.022163,-0.0047333,-0.009033,0.05117,0.011851,-0.067347,-0.078691,0.10433,-0.062643,0.015198,0.15742,0.019404,0.16039,0.016898,0.075056,-0.089188,0.028774,-0.088502,-0.026782,0.011446,-0.069868,0.0012909,0.037967,-0.17913,0.033611,0.096731,-0.029256,0.012622,0.12006,-0.25071,-0.1724,0.071526,-0.020578,0.067033,0.076744,-0.020732,-0.091705,0.1229,0.054331,0.18726,0.12959,0.080287,-0.051255,-0.015547,0.072827,0.088048,0.099667,0.069137,-0.053434,-0.054947,0.025457,0.073627,-0.15267,-0.03179,0.03835,0.12574,-0.10666,0.13418,-0.011948,0.14287,0.097983,-0.022591,0.10505,-0.061994,0.005486,0.069001,0.035852,-0.046421,0.021347,-0.015158,-0.055324,0.085069,-0.088216,0.096475,0.0021323,-0.1786,-0.0044394,-0.067787,-0.031055
