0.059958,0.16958,-0.082644,0.032293,-0.030938,0.01944,-0.021511,-0.026938,-0.019503,-0.052811,-0.021128,0.053426,-0.003718,-0.0036213,0.0037154,0.055138,-0.0045026,-0.028357,0.035274,0.030039,-0.043232,-0.019319,0.060134,0.033928,-0.025502,0.061717,-0.01844,-0.11293,-0.056566,-0.12067,-0.0035335,0.086275,-0.12107,-0.0083238,0.11486,-0.17286,-0.16745,0.062198,-0.17983,-0.12466,0.083804,-0.17553,-0.14524,0.054794,-0.10612,-0.15054,0.23036,0.0041724,-0.052262,0.1513,-0.033937,-0.040985,0.20937,-0.018551,-0.20766,-0.076437,-0.012279,0.014516,0.13245,-0.03146,0.071855,-0.10809,0.0048155,0.045313,-0.017772,0.073669,-0.038867,0.070845,0.082516,-0.021114,-0.19218,-0.055391,-0.024771,-0.070715,0.13345,-0.052233,-0.093247,-0.21955,-0.010878,0.14101,-0.12599,0.091522,0.020531,-0.053949,-0.028655,-0.1541,-0.10815,-0.044156,-0.035287,-0.079303,-0.059422,-0.064654,-0.052386,-0.018011,-0.049687,0.0065247,-0.022482,0.010307,0.0045442,-0.016841,-0.14273,-0.031536,0.006908,-0.21414,0.038135,-0.0042517,-0.07231,-0.056907,0.02763,-0.11209,0.029916,0.0021875,-0.047744,-0.04199,-0.10228,-0.091377,0.11112,-0.012005,-0.066065,-0.0070375,0.083137,-0.0083858,0.02108,-0.11597,-0.0068627,0.039597,-0.033466,-0.015531,-0.010347,0.019253,-0.02046,-0.016531,0.0025163,-0.08814,-0.040259,0.032551,-0.092812,-0.020049,0.048142,-0.024859,-0.052413,0.0036367,-0.032428,-0.031639,0.10039,0.073391
-0.053521,0.057381,0.14779,0.088057,-0.010367,-0.041221,-0.14362,-0.0075648,-0.11665,-0.038123,0.021104,0.0080014,0.035423,0.17636,0.064425,0.21593,-0.029811,0.013717,-0.16409,0.018727,-0.031554,0.062558,0.064973,0.087601,0.019619,0.043883,-0.077168,0.0017817,-0.087245,0.00055448,0.27631,0.107,0.0047366,-0.16333,0.12282,0.051526,0.018515,0.019898,0.044879,-0.15132,0.13791,-0.032333,-0.079085,0.025411,-0.0042216,-0.19352,-0.187,-0.1374,0.054667,-0.14662,-0.10184,0.064961,-0.12259,-0.11416,0.026785,0.09401,-0.061994,-0.093687,-0.00071751,-0.031832,0.02837,-0.092412,0.087938,-0.045749,0.057317,-0.02488,-0.012958,-0.14397,0.013386,0.011775,0.056681,-0.023047,0.15989,0.0012561,-0.057208,-0.033948,-0.067095,0.089776,0.0021082,-0.059273,0.043984,0.010857,0.0034671,0.00346,0.06042,-0.078193,0.040959,-0.010256,0.016642,0.012374,0.10269,-0.076127,-0.27803,0.046689,-0.040253,-0.063348,0.055839,0.065786,-0.00080734,0.020796,-0.044954,-0.10871,0.054939,-0.14214,-0.036531,-0.027595,-0.0053466,0.023382,-0.024552,-0.056968,-0.032414,-0.099878,-0.035201,0.030254,0.020965,-0.013843,0.072383,0.035423,0.086001,0.028427,-0.027685,0.029978,0.013289,0.11584,0.03635,-0.018666,-0.034363,0.010719,0.04186,-0.049055,-0.0049241,0.062211,0.010783,0.079643,-0.042323,-0.046314,0.024443,0.0007292,0.14282,0.037233,-0.063235,-0.10309,0.15957,-0.15056,0.033374,-0.054902
-0.043463,-0.094096,-0.077792,-0.15197,0.11327,-0.047259,0.049839,0.042081,0.047969,-0.1262,0.075183,0.078501,0.00073773,0.052169,0.024542,0.016391,0.096128,-0.022308,0.10008,-0.0056565,0.11577,0.057574,0.06357,0.017256,-0.10264,0.10831,0.015333,0.008017,-0.19741,-0.0060111,-0.072791,0.13184,-0.0089685,0.079988,-0.10199,-0.019448,0.043775,0.069615,-0.01685,0.048078,-0.11562,-0.047956,0.023329,0.099641,0.029698,-0.0089359,0.025687,0.016619,0.011054,0.09218,-0.0036272,-0.05523,-0.090906,-0.004136,-0.098724,0.11288,-0.0096578,-0.13661,0.037743,0.049731,-0.11591,0.13535,-0.035294,-0.14216,0.094211,-0.037334,-0.12111,0.086162,-0.10578,-0.16434,0.06232,0.048749,0.00074397,0.04697,-0.086705,0.030353,0.089054,0.017433,0.051127,-0.079244,-0.043754,0.080716,-0.014137,-0.019805,0.052791,-0.11564,-0.0054333,-0.11259,0.09761,-0.11065,-0.10432,-0.0823,0.086299,0.062984,0.045,-0.0088004,0.058928,0.10923,-0.0093543,0.041445,0.046639,0.10927,0.059237,-0.13516,-0.086816,0.078285,0.098891,0.058353,0.040238,0.02685,-0.077014,0.087919,-0.035679,0.062072,0.049593,-0.055235,0.19347,0.05184,0.084259,0.050326,-0.0036748,0.044049,-0.12354,0.031261,0.048587,0.020997,-0.088776,0.021646,0.059339,0.069071,0.042747,0.066663,-0.060211,-0.0066097,0.033695,0.071614,-0.011599,0.12943,0.21686,0.23766,-0.038447,-0.017465,0.095453,0.20374,0.16655,-0.054263
0.067892,0.16556,-0.072983,0.044319,-0.0032875,0.023396,0.014608,-0.0193,-0.018552,-0.046266,0.0088789,0.10106,0.023364,0.023728,0.0056032,0.0055425,0.044367,0.0076342,0.002805,0.030967,0.041701,0.011457,0.016476,2.9696e-05,0.022237,0.018787,-0.028905,-0.041734,0.062291,-0.03918,-0.054137,-0.018075,-0.040438,0.22317,-0.0057653,-0.061116,0.066163,-0.011759,-0.092397,0.060511,0.021824,-0.098192,0.00067843,-0.013498,-0.075444,-0.026246,0.036373,0.11311,0.08288,-0.046796,0.14399,0.093168,0.10888,0.10603,0.12971,-0.077984,0.052302,-0.01157,-0.10834,-0.15119,-0.04577,0.19455,0.017286,-0.036349,0.004753,-0.085185,-0.15657,0.11311,-0.030124,-0.060311,0.10377,0.025583,0.20825,0.0026234,-0.11163,0.010023,-0.1814,0.14221,0.02381,0.065064,0.01221,0.060401,0.19742,-0.062877,-0.011057,0.021313,0.024697,0.0064019,0.25991,0.028695,0.08558,0.073899,-0.13738,0.025541,0.024841,-0.048966,0.038447,0.044106,-0.015537,0.013836,-0.11115,-0.037991,0.030337,-0.0033632,-0.016191,0.022332,-0.066273,0.031607,0.31664,0.0078299,-0.029948,-0.13189,-0.13018,0.032195,0.16466,-0.023073,-0.11447,0.015309,0.07054,0.00787,0.10178,0.0080052,0.014871,-0.10301,0.01487,-0.014054,-0.011198,-0.039076,-0.0020751,0.055693,-0.015895,0.032186,-0.063846,-0.034621,0.068835,0.046323,-0.02938,0.132,-0.050465,-0.18785,0.066024,-0.011581,0.0856,-0.068118,-0.11852,-0.046793
0.0085914,-0.070936,0.16903,0.095814,-0.13622,-0.023723,-0.023053,0.054995,-0.032724,-0.13228,0.044224,-0.017635,0.1112,-0.0026776,0.04373,0.042554,0.018786,0.067923,-0.027859,0.079733,-0.09179,-0.11869,0.015131,-0.053931,-0.016859,-0.045034,-0.0004031,-0.039581,-0.061614,-0.047109,-0.0036122,0.057496,-0.046029,0.0080556,0.15811,-0.011265,0.06569,-0.14492,-0.022769,0.091838,0.052066,0.085992,-0.059655,-0.083439,0.064319,0.040308,0.033016,0.013959,0.22695,0.013803,0.020319,0.13953,0.088098,-0.031144,0.12275,-0.026873,-0.01984,0.045083,-0.026203,0.10399,0.018357,0.10519,0.13622,-0.015846,-0.063514,0.02581,0.045157,0.1517,0.11158,-0.023569,0.087973,0.0033374,0.17921,0.012631,0.092399,0.022465,0.026256,-0.11591,0.027638,-0.18496,-0.081209,0.013508,-0.0040185,0.055517,0.038398,0.034387,-0.10311,-0.052728,-0.030979,0.055733,0.05557,0.041418,0.06792,0.0071173,-0.20655,-0.050893,0.0086183,-0.1464,0.14296,0.019132,-0.098378,-0.01233,0.015009,-0.052054,0.0090625,0.21535,0.016913,-0.0027356,0.14412,0.031472,0.00089671,0.19466,0.10045,-0.003919,0.046964,0.020426,-0.082788,0.0018468,-0.020625,-0.00022392,0.015918,0.0051797,0.020609,0.029422,-0.00098328,0.1713,-0.070577,0.021809,-0.031165,0.13515,0.033508,-0.066958,-0.045327,-0.031179,-0.11525,0.05712,0.0064841,-0.18343,0.12212,0.22282,0.078436,-0.0050772,-0.13512,0.064779,-0.007281,-0.047116
0.031703,0.075278,0.070924,0.13731,-0.1554,0.043942,0.032919,-0.023313,0.038049,0.1602,-0.0031949,-0.10495,-0.076383,0.024406,-0.015291,-0.17054,0.063095,0.011274,-0.14341,0.052545,-0.16971,-0.014309,0.054939,0.03085,-0.034119,0.24161,0.042858,-0.0043046,-0.016057,-0.0025628,-0.0024673,0.012755,-0.0055893,0.085936,-0.19411,-0.028067,0.021948,0.1755,-0.050299,0.030159,-0.092341,-0.1673,-0.041673,0.074887,-0.060346,-0.00079935,-0.10353,-0.024164,0.0080966,0.052885,-0.008658,-0.0056126,-0.048822,0.0062741,-0.069189,-0.027063,-0.054853,-0.079396,0.00023044,0.0068454,0.035912,-0.1773,0.078239,0.065885,-0.17774,0.08871,-0.037548,0.017187,0.096636,-0.036637,0.052328,-0.029495,-0.10733,-0.045631,-0.071999,-0.064383,-0.0031816,0.064137,0.00036957,0.05694,0.058731,-0.022769,-0.081357,-0.049323,-0.086137,-0.022483,0.055132,-0.058673,-0.1076,-0.037048,-0.22804,0.085858,0.040563,0.034413,0.038884,-0.077545,0.026927,-0.083934,-0.02596,0.012935,0.1181,-0.19052,0.026202,0.13347,-0.063928,0.064665,0.049292,0.055767,0.28067,0.026283,-0.043144,0.096949,0.059907,0.030502,0.16023,0.0039644,-0.033164,-0.001061,-0.035524,-0.010094,-0.036357,-0.0059035,0.16111,0.10426,-0.001694,0.0065793,0.093306,-0.030043,0.02963,0.049001,0.0039512,0.011284,0.015793,-0.065744,0.034642,0.0067339,0.017492,-0.0091856,0.14933,0.081289,-0.066739,-0.18311,-0.00083871,-0.051559,-0.05435,-0.048497
0.058426,0.16569,-0.073534,0.050994,0.0042817,0.030031,0.011546,-0.025181,0.011274,-0.058061,0.015998,0.12269,-0.021122,0.029328,0.006914,0.065898,0.0084212,-0.0028107,0.036751,-0.033199,0.0068197,0.015735,0.07059,0.037067,-0.013597,-0.044526,0.038112,-0.027905,0.1481,-0.031473,0.023349,-0.0035105,-0.029424,-0.20362,0.15267,-0.0079653,-0.13871,0.09337,-0.040654,-0.065278,-0.0011711,0.10604,-0.10495,0.12615,0.058436,-0.021646,-0.0614,0.050815,-0.071401,0.020115,0.012085,-0.11497,-0.03072,-0.012805,-0.054137,0.16481,0.021661,-0.089493,-0.10568,-0.0080929,0.055477,0.084616,-0.026756,-0.0022507,-0.082397,-0.022992,0.03693,0.14863,0.036627,0.010325,0.10972,0.038237,-0.13581,0.035025,-0.058083,0.016034,-0.029576,0.11333,0.029662,0.06459,-0.0092918,0.036819,-0.020792,-0.031613,0.10371,0.0054566,0.002557,0.20923,-0.071604,-0.06409,0.274,-0.011414,0.024159,-0.019085,-0.018851,-0.17523,-0.020025,-0.079093,-0.10506,-0.010864,0.060841,-0.023899,-0.023411,0.21089,-0.019556,0.087459,0.021649,0.0031461,-0.017196,0.054346,-0.0076196,0.12587,-0.057499,0.00084293,-0.03873,-0.11789,-0.27188,-0.012971,-0.056387,-0.011039,0.051053,-0.014692,-0.18143,0.080862,-0.011623,0.20401,0.022465,-0.035836,-0.0046676,0.031306,-0.024709,-0.016985,-0.017177,-0.12511,0.14791,0.030998,-0.070974,0.068858,-0.027481,0.046017,-0.11328,-0.14352,-0.031832,0.086285,0.18685,-0.025237
-0.048199,-0.00023397,0.17547,0.14174,-0.087889,0.065195,-0.07871,-0.033918,-0.020918,-0.014461,0.01348,-0.010311,-0.067818,0.084984,0.077642,0.0055438,-0.031564,0.046997,-0.07622,-0.040507,0.0090108,-0.0070626,0.0095293,-0.071194,-0.099693,0.032526,-0.041255,-0.018575,-0.0086701,-0.01326,-0.0050012,-0.01617,-0.014722,0.12666,0.030002,0.0051084,-0.14734,-0.092235,0.023617,-0.055753,0.087225,0.048044,-0.054482,-0.028901,0.11709,-0.048462,0.037533,-0.0287,-0.021766,-0.068281,-0.0059597,-0.019239,0.078692,-0.023812,1.5425e-06,-0.0031305,-0.077854,-0.0074097,-0.071146,0.033825,-0.0082881,0.041229,-0.10108,-0.041972,-0.098718,0.10286,-0.066277,-0.021108,-0.032589,-0.013053,-0.039225,-0.053438,0.0047574,-0.067347,0.070003,-0.046743,0.21207,-0.011447,-0.057836,-0.094367,-0.047009,0.029873,-0.00064033,0.060128,-0.013357,0.0015519,-0.045488,0.0684,0.012543,0.069187,-0.039491,0.13045,0.12207,0.036177,0.22827,-0.31419,0.028316,0.062914,-0.12382,-0.014512,-0.031118,0.20234,0.007759,-0.2201,-0.086871,0.10985,0.088195,0.057312,-0.10753,-0.049731,-0.073339,0.1784,0.027711,0.061575,-0.01517,-0.070157,0.053846,0.017202,0.005206,0.012813,0.099594,-0.001364,0.025999,0.15981,0.0037213,-0.10641,0.060877,-0.036988,0.046844,0.029448,-0.03334,0.036377,0.043537,-0.07802,0.19607,0.00063659,-0.033895,0.20921,-0.12495,-0.15734,0.017135,0.074228,-0.038377,-0.0060381,-0.22446,-0.022352
-0.039666,-0.066346,-0.075905,-0.15385,0.063463,0.017274,0.12468,0.074517,0.069941,-0.082682,-0.10653,-0.022808,-0.1673,0.14753,-0.00079123,0.080003,0.13017,-0.026454,0.048165,0.16347,-0.051276,0.1219,0.062128,0.0073117,-0.06184,-0.048325,-0.063003,-0.072137,0.013498,-0.067413,-0.045066,-0.055206,-0.072842,0.072437,0.0078434,-0.0066465,-0.12798,0.061385,-0.0097935,-0.12688,0.060662,0.097012,-0.06735,-0.023319,0.060538,-0.069059,-0.069942,-0.033645,0.02257,0.060117,-0.055559,0.096949,0.027017,-0.02752,0.024251,0.02742,-0.064065,0.17402,0.060742,0.13833,0.16578,0.072279,-0.026517,0.15235,-0.035169,0.14053,0.12131,0.15336,0.060873,0.12664,-0.14142,-0.071292,0.15732,-0.062546,-0.023583,-0.053075,-0.12841,-0.0075325,-0.050792,-0.034855,-0.048874,0.090495,-0.00090283,0.024572,-0.0050142,-0.07666,-0.023791,0.0097053,-0.023539,-0.0090929,0.042012,-0.04275,0.070442,0.0072295,0.18085,0.046589,0.0060472,0.19783,-0.09001,0.022019,0.11547,0.0026601,0.029339,0.16017,-0.021765,-0.1224,0.05113,0.014909,0.10479,0.13228,-0.010812,-0.071183,0.00092161,0.0058542,0.18247,0.028027,0.0019545,0.0083987,0.14313,0.012861,-0.11851,0.013515,-0.13635,0.10068,0.0088664,-0.053848,-0.04575,0.016146,0.024703,0.0096556,0.0098087,0.023506,-0.016584,0.036003,0.06809,-0.0011063,0.038873,-0.13432,-0.054953,0.14303,0.095503,0.052357,-0.056391,-0.12255,-0.10703,-0.014072
0.068189,0.15742,-0.079988,0.054199,0.0053864,0.044733,0.029075,-0.0040435,-0.022573,-0.059596,0.022608,0.11222,0.016885,0.039825,-0.005497,0.013385,0.044684,0.037593,-0.019693,0.013979,-0.0032758,0.015565,0.057267,-0.026476,0.037764,0.024117,0.16923,-0.059364,-0.026187,-0.053059,-0.17492,-0.0074518,-0.058908,0.032762,0.13589,-0.000253,0.065046,-0.18319,0.027415,-0.021144,-0.080888,0.0492,-0.081173,-0.10043,0.14849,-0.088429,-0.10367,-0.032004,0.015452,0.086037,-0.075386,0.11785,0.01156,-0.022981,-0.018779,-0.13711,-0.10687,-0.09918,0.065154,-0.012505,-0.024016,0.080538,-0.15214,-0.11404,0.0086794,0.033948,-0.060895,0.096267,-0.029159,-0.11348,0.098296,-0.042401,-0.088606,-0.02977,-0.067894,-0.017639,-0.1985,0.020142,-0.0043964,0.024943,0.082956,0.12414,-0.18055,0.091764,0.032293,0.061186,0.11949,0.11344,-0.14492,0.11201,-0.1989,-0.095807,-0.086128,0.030857,-0.074802,0.1592,0.03065,-0.072265,-0.17684,0.040167,0.033035,-0.11445,0.023774,0.0013379,-0.03259,0.11334,0.0012486,0.013221,-0.19687,0.047469,-0.016543,-0.0076255,-0.17043,0.015744,-0.090662,0.0654,0.015503,0.018751,-0.13636,0.013552,-0.11036,0.013772,0.18943,0.027066,0.013783,-0.075311,-0.060666,0.048366,0.0064919,0.11405,0.041914,-0.0061595,-0.0085897,0.10927,0.056989,0.050743,0.066522,0.013681,-0.11703,0.06238,0.00020601,0.10206,0.042385,-0.030131,-0.086583,-0.016469
-0.015007,-0.10028,0.15141,0.12514,-0.076783,0.015334,0.0067744,-0.023319,-0.030347,-0.10208,0.10165,0.031885,0.13336,-0.033824,0.06258,0.0083686,0.028443,0.050661,0.051011,0.011613,-0.034365,-0.061596,0.011557,-0.075939,-0.04015,-0.043822,0.073246,0.042253,-0.073735,0.037783,-0.066426,0.072908,0.037404,-0.090656,-0.038613,-0.016773,-0.10257,0.094825,0.0094164,-0.008825,-0.17918,0.0026194,-0.1578,0.027846,0.049561,0.005947,-0.043805,0.021994,0.22263,-0.11242,0.015814,0.16727,0.090471,0.04498,0.02834,0.025153,0.017702,0.046699,0.15949,0.012335,0.058977,-0.15534,-0.06167,0.029494,0.12172,0.049676,-0.0048292,-0.13314,-0.00092871,0.034526,-0.070253,0.017602,-0.038798,0.033176,0.0088712,0.062488,-0.10259,0.05866,0.02272,-0.07484,-0.10426,-0.0025166,0.069209,0.11776,0.024218,0.16518,-0.065544,0.089776,-0.051237,0.12201,-0.097395,0.11447,-0.023382,0.020095,0.067011,0.11239,0.012712,0.1205,0.043801,0.03649,0.18854,-0.064122,0.023051,0.13156,-0.025657,0.002613,-0.074378,0.019881,0.073038,-0.14752,-0.00079797,-0.096668,-0.21729,-0.0027265,-0.023945,-0.1548,0.080266,0.0085582,0.051922,0.0095371,0.044201,0.011763,-0.12374,-0.13706,0.016231,-0.036849,0.018897,-0.024612,0.060358,-0.060121,-0.0072031,0.065991,-0.028045,-0.034885,0.045281,0.011575,-0.010632,0.20016,-0.021822,-0.04628,0.011264,-0.067935,-0.26576,0.089845,0.14522,-0.028234
0.028816,0.067433,0.056823,0.14742,-0.072946,0.054562,0.00048014,-0.12084,-0.056781,0.13655,0.16562,-0.031231,0.14529,0.016728,0.11219,-0.22423,0.10568,-0.017215,-0.13579,-0.094479,-0.039613,0.096841,0.039795,0.092852,-0.034481,-0.12858,-0.022003,0.0082503,0.10566,0.011592,-0.043529,-0.087387,0.012733,0.08398,0.06363,-0.031299,-0.10001,-0.18711,-0.034638,-0.039949,0.1553,0.047985,0.029429,-0.058451,-0.049106,0.034959,0.12043,-0.0061084,-0.011547,0.035226,-0.0054009,-0.073229,-0.054606,-0.036831,0.028295,-0.0043087,0.00037534,-0.038378,-0.13504,0.16718,-0.11495,0.045849,0.079041,-0.082658,-0.048126,0.022826,0.05327,-0.033368,-0.09218,0.075814,0.11466,-0.001106,-0.049567,0.0028536,0.0030392,0.0024438,-0.022524,-0.011659,-0.030998,0.057684,0.02017,-0.024823,-0.28234,0.0093303,0.058711,-0.11223,-0.072096,-0.020875,-0.10618,0.01243,0.042189,-0.086988,0.012867,0.016831,0.10677,0.067668,0.018728,0.17511,-0.0028523,0.012306,0.031115,0.0084503,0.023991,0.0097587,0.019939,0.090914,-0.065782,-0.0017943,0.2998,-0.064049,0.040836,-0.21188,-0.013488,-0.035804,-0.13322,-0.01063,0.096462,0.012517,0.097242,0.011021,-0.023838,0.0062269,-0.12176,-0.056305,0.021682,-0.063143,0.013808,-0.014127,0.022162,-0.075278,0.033179,0.018762,-0.004592,-0.00094567,0.070893,-0.061383,0.038918,-0.07657,-0.019438,0.091852,0.065115,0.1026,0.074709,0.11648,0.13955,0.026309
0.058351,0.15905,-0.081869,0.059804,0.012647,0.034764,0.0094687,-0.029173,0.027551,-0.037164,0.02151,0.13969,-0.030717,0.029491,-0.012666,0.071189,-0.01433,0.0084098,0.034863,-0.054823,-0.023478,0.0038809,0.10712,0.041765,-0.0095878,-0.029263,-0.035536,-0.056827,-0.028877,-0.062692,0.11439,0.0022485,-0.060624,-0.10383,0.17308,-0.12204,0.035318,0.00035066,-0.089044,0.13059,0.12233,-0.17468,0.12258,-0.14921,-0.074437,0.20421,-0.29974,0.047879,-0.073515,-0.039724,0.024073,-0.06546,-0.052733,-0.071273,-0.075674,-0.19022,-0.07189,-0.082328,-0.018868,0.14497,-0.084951,0.083855,-0.14748,-0.12921,0.041836,0.11314,-0.063804,0.011173,0.027926,-0.093458,-0.02966,-0.0049959,0.0035237,-0.01829,0.091066,-0.011851,0.15822,-0.071718,-0.010341,0.01607,-0.13781,-0.10594,0.14208,0.057067,0.10871,0.15402,-0.15033,-0.0017311,0.069437,0.095218,-0.032852,0.096037,0.076442,-0.022819,-0.031428,-0.021355,-0.028703,0.038179,-0.072696,-0.0072009,0.17177,-0.041351,0.0081323,0.10706,0.013845,-0.11709,0.047433,-0.045141,0.019916,0.041461,0.021039,-0.065932,0.11974,-0.039031,0.0094469,0.096253,0.054859,0.008682,0.051343,0.023854,0.10129,0.018506,-0.015627,-0.098521,0.030418,-0.18753,0.030832,0.016975,-0.046991,-0.087884,0.026592,-0.029239,0.019922,-0.0047165,-0.0055138,-0.042833,0.025225,-0.004445,0.07394,0.11655,-0.021224,-0.099912,-0.078394,-0.066293,-0.014834,-0.029185
-0.05787,-0.010337,0.15629,0.15599,-0.06832,0.089402,-0.036136,-0.038039,-0.0034456,-0.0081077,0.077765,0.0096284,0.0097872,0.061882,0.10606,0.02624,-0.043907,0.064548,0.042118,-0.13076,0.083903,0.024453,0.030103,-0.07235,-0.11711,0.036153,-0.066167,0.058589,0.13715,0.066199,0.073832,-0.096656,0.060839,-0.103,-0.089597,0.032051,0.093518,0.14018,-0.048635,0.062254,0.026722,0.13782,0.19384,0.066032,-0.095256,-0.00056,0.16582,-0.040675,0.057454,0.090516,-0.053221,0.053775,0.079499,-0.12746,-0.034732,0.070747,-0.10001,0.033202,0.097501,0.038741,-0.12083,0.077013,-0.21835,-0.040666,0.094269,0.17254,-0.1171,0.080318,-0.16979,-0.0080703,0.0018052,-0.11581,0.14463,-0.1145,-0.095387,-0.1025,-0.15637,0.048113,-0.096381,0.0025364,-0.008647,0.032324,0.10971,0.0032253,-0.19938,0.012566,-0.032116,-0.16074,0.080263,-0.090537,-0.017017,-0.20685,-0.076028,-0.065131,-0.0056687,-0.0045518,-0.068577,-0.082419,-0.039855,-0.044594,0.10818,-0.054813,-0.055621,0.12928,0.03639,0.058923,0.031141,-0.066602,-0.048629,0.061219,0.041698,0.10624,0.025481,-0.058101,-0.059597,-0.15641,-0.065984,-0.047783,-0.016589,-0.043156,-0.0021944,-0.042937,0.055823,0.0029072,-0.0466,-0.056688,0.070712,-0.011172,-0.033704,-0.0070912,-0.0034544,-0.040349,0.071929,-0.006027,-0.032515,-0.026282,-0.057589,-0.030387,0.01338,0.054272,0.09419,0.066642,0.0091246,-0.063885,0.08047,0.00068884
0.002545,-0.035037,-0.16618,-0.042812,-0.0058046,-0.073841,0.095649,0.16464,0.13015,-0.015396,0.13535,-0.022361,0.20809,-0.13259,-0.045666,-0.029378,0.10787,-0.015485,0.037885,0.027014,-0.014096,0.013769,-0.019486,-0.15764,0.099076,-0.061996,-0.045086,-0.01941,0.11443,-0.019389,0.03962,0.0041222,-0.012591,-0.015477,0.08449,-0.05049,-0.10688,-0.022552,-0.075813,-0.029295,0.01632,0.0091049,-0.0044772,0.12076,-0.085194,0.034579,0.037104,-0.075338,0.082698,-0.073405,-0.085842,0.042468,0.089956,-0.18466,0.12855,0.11182,-0.12686,0.085841,0.02719,-0.010592,-0.06428,-0.024973,0.049738,-0.065631,0.025466,-0.077775,-0.0063834,-0.080912,0.015654,-0.027292,0.031797,-0.11744,0.013495,-0.11426,0.051764,-0.10688,-0.012463,-0.0027957,-0.12366,-0.030802,-0.022283,-0.14988,-0.11023,-0.043498,-0.024961,-0.19908,0.077141,0.034511,0.0054256,-0.028209,0.12239,0.037708,0.10067,0.041864,-0.0039511,0.11582,0.026692,-0.11167,0.096253,0.045949,0.033269,0.1209,0.042297,0.075685,-0.080322,-0.0085519,0.041618,0.056907,-0.018976,0.052519,-0.058312,-0.043185,0.070248,0.050107,-0.00081731,0.047602,-0.022868,0.029907,-0.088983,0.030064,0.046769,0.034657,0.19349,-0.1178,0.021859,-0.11195,0.01094,0.031787,0.052739,0.020149,0.013308,0.025102,0.014978,-0.070121,0.064825,0.0087207,-0.060747,0.32452,0.01676,0.15275,-0.11039,-0.084812,0.032761,-0.20059,-0.072482,-0.034619
0.052492,0.16638,-0.1019,0.037314,-0.031274,0.015438,-0.016663,-0.026928,-0.033951,-0.066913,-0.0088838,0.030305,-0.010493,-0.027341,0.012076,0.046348,0.021854,-0.002279,0.025896,0.032945,-0.039181,-0.031459,0.060447,-0.019325,0.018873,-0.018327,-0.072406,-0.067429,0.28136,-0.066032,0.046801,-0.11038,-0.05217,-0.053001,-0.0025343,-0.088274,0.14314,0.081471,-0.030174,0.03279,-0.12273,0.16206,-0.0079318,0.021681,-0.23056,0.008607,-0.0035468,-0.1064,-0.075271,-0.063606,-0.002762,-0.026812,0.038955,0.14202,0.0056947,0.022619,0.16722,0.0061011,-0.0025199,0.39328,0.085681,-0.071631,-0.15842,0.10575,-0.041228,-0.11797,0.10949,-0.053419,-0.35543,0.0082007,-0.055688,0.0036581,0.0081095,0.057666,0.044697,0.11941,0.10179,-0.017224,-0.10016,-0.020844,0.055813,-0.011503,0.026322,-0.018726,-0.054252,0.029529,0.094974,-0.020338,0.0021903,0.048803,-0.086345,0.071974,-0.030744,0.054458,-0.037159,-0.011306,0.069357,0.012988,0.091616,0.04837,-0.057354,-0.017817,0.043983,-0.12345,-0.059093,0.037944,-0.024067,0.077873,-0.0069118,-0.12364,-0.065572,0.051015,-0.0927,0.070118,0.040261,-0.058394,0.073452,0.04517,0.039646,0.030383,-0.015993,0.032896,0.026551,0.049924,0.04025,0.085493,-0.050739,0.022526,0.041524,0.06669,0.010095,0.050731,-0.052731,0.036463,-0.059857,0.056316,0.035097,-0.032989,-0.092484,0.12468,-0.012763,-0.0797,0.0075626,-0.042971,-0.070479,-0.045766
0.021544,0.067708,0.11585,0.025238,-0.12705,-0.19145,-0.064823,-0.13394,0.077924,0.033842,-0.075761,0.011431,0.027733,0.061542,-0.071348,0.076021,0.032994,-0.052653,0.028352,0.06187,0.050049,-0.11889,-0.078341,-0.10609,-0.093013,-0.05797,0.85109,-0.0056764,0.042221,-0.0043896,0.10624,-0.029796,-0.0034605,0.060954,0.011744,-0.0049134,0.022736,-0.0019056,-0.013935,0.017619,0.061845,0.014267,0.03467,0.0058124,-0.048153,0.014254,0.014775,-0.0229,-0.043802,-0.049697,-0.008581,-0.041475,0.037534,-0.020978,-0.035336,0.012202,0.019362,0.0036908,0.021179,0.039123,-0.033456,0.0012321,0.033614,0.014849,0.032316,-0.012221,0.0133,0.0038824,-0.030024,0.024909,-0.071526,-0.00084583,0.077,-0.00023086,0.01918,0.0027576,0.035028,0.0024908,-0.0067544,0.026928,-0.02195,-0.0012581,0.010087,-0.02422,0.0018582,-0.074969,-0.015947,-0.035248,0.030804,-0.030884,0.049552,-0.024318,0.015403,0.0027761,0.034385,0.031535,0.0032775,0.030934,-0.018274,0.00072136,0.0056588,0.053035,0.0017071,0.030101,-0.015474,-0.052109,0.018254,0.014909,0.017773,0.031436,-0.013753,0.0024045,0.025795,0.013111,0.039218,-0.01342,0.014273,0.0050103,0.035818,0.0054783,-0.023262,0.0044593,-0.03921,0.0048406,0.0023988,0.0094921,-0.0094611,0.0013891,0.007979,-0.017103,0.0023215,0.00903,-0.0030321,0.012434,0.0067096,-0.0068912,0.0089457,0.01108,0.015839,0.0078498,-0.002806,-0.010888,0.068584,-0.047593,-0.0069076,0.001827
