0.060161,0.16924,-0.080921,0.037583,-0.031039,0.017387,-0.022278,-0.027593,-0.01922,-0.051811,-0.022114,0.054028,-0.0046187,-0.0040337,0.0055936,-0.049669,-0.0096519,-0.034761,0.035366,0.031106,0.028439,-0.035931,0.059572,0.035982,-0.022442,0.043509,-0.01814,-0.11446,-0.049158,-0.12328,0.0026564,0.082294,-0.12215,-0.017669,0.11893,-0.17388,-0.15963,0.062356,-0.18121,-0.12062,0.080288,-0.17076,-0.14388,0.056644,-0.10756,-0.1477,0.22888,-0.00018286,-0.049234,0.14407,-0.035013,-0.037437,0.2083,-0.019367,-0.20006,-0.07389,-0.011803,0.017698,0.12746,-0.026118,0.076924,-0.10333,0.0034064,0.049094,-0.021765,0.074743,-0.032992,0.07616,0.07965,-0.017962,-0.19067,-0.056121,-0.023687,-0.06983,0.13431,-0.051381,-0.093254,-0.21762,-0.013843,0.13712,-0.12394,0.088084,0.018291,-0.05335,-0.029345,-0.15602,-0.10509,-0.046995,-0.036846,-0.077513,-0.064315,-0.06511,-0.057898,-0.016293,-0.053534,0.0050693,-0.019857,0.009699,0.011075,-0.014887,-0.13968,-0.035871,0.0089111,-0.21914,0.035715,0.0023213,-0.072279,-0.05395,0.024106,-0.11791,0.027768,0.0063791,-0.048531,-0.039597,-0.10392,-0.097865,0.11328,-0.009213,-0.064457,-0.0053614,0.087703,-0.0059754,0.018042,-0.11825,-0.0040701,0.046472,-0.035306,-0.014706,-0.0086578,0.023291,-0.018939,-0.015075,-0.0011588,-0.089662,-0.039225,0.035248,-0.0933,-0.015805,0.044787,-0.028842,-0.056591,-0.0036798,-0.030949,-0.11299,-0.052362,0.094755,0.056384
-0.052555,0.057718,0.15464,0.078809,-0.0098182,-0.04669,-0.13105,-0.023846,-0.11367,-0.04476,0.028843,0.0063903,0.025504,0.17453,0.074136,-0.21827,-0.0065069,-0.0224,-0.1678,0.014165,0.047556,0.033713,0.057728,0.098334,0.025187,0.041947,-0.072861,0.0021318,-0.088762,0.00054671,0.26802,0.10936,0.0050544,-0.15904,0.12438,0.050821,0.012619,0.017581,0.044745,-0.15162,0.13643,-0.033769,-0.085168,0.02199,-0.0053567,-0.19581,-0.18497,-0.13707,0.054771,-0.13977,-0.10153,0.066788,-0.12089,-0.111,0.026991,0.093284,-0.062089,-0.095102,0.0052665,-0.027419,0.027592,-0.094731,0.086285,-0.046999,0.061335,-0.024438,-0.013794,-0.14719,0.010952,0.0094635,0.060316,-0.023971,0.16237,0.00061541,-0.057688,-0.034255,-0.065347,0.087162,0.00080981,-0.062928,0.040739,0.013965,0.0098038,0.0058093,0.059628,-0.074301,0.03993,-0.0047326,0.024192,0.016518,0.10612,-0.07,-0.27478,0.045883,-0.039747,-0.068075,0.055386,0.06454,-0.0062046,0.019318,-0.048615,-0.10374,0.053817,-0.14424,-0.036807,-0.02885,-0.0048734,0.023306,-0.024376,-0.055166,-0.032545,-0.094776,-0.036578,0.030284,0.02652,-0.013447,0.068796,0.034439,0.086024,0.027031,-0.033011,0.028434,0.015483,0.12551,0.034756,-0.02011,-0.035253,0.0099197,0.039544,-0.0477,-0.0071876,0.06047,0.011761,0.07911,-0.047638,-0.046256,0.024318,-0.0062512,0.14791,0.044067,-0.061467,-0.10181,0.15636,0.10201,-0.137,0.052209,-0.039019
-0.044168,-0.093909,-0.086461,-0.14418,0.11562,-0.045488,0.047321,0.041908,0.055001,-0.12578,0.071269,0.078703,0.004978,0.051247,0.022309,0.0065391,-0.10298,-0.010213,0.099805,-0.0049363,-0.072207,0.10733,0.059378,0.030141,-0.10029,0.078226,0.014754,0.0064923,-0.18844,-0.0080167,-0.065666,0.12958,-0.0099588,0.070055,-0.098775,-0.019551,0.053656,0.073339,-0.016273,0.051134,-0.11864,-0.037758,0.025541,0.10101,0.028088,-0.006492,0.023086,0.01088,0.012994,0.083004,-0.0050621,-0.053444,-0.0902,-0.0030042,-0.092723,0.11715,-0.007417,-0.13448,0.032041,0.060793,-0.1084,0.13852,-0.039306,-0.13643,0.087732,-0.036914,-0.11516,0.091098,-0.1123,-0.16089,0.062272,0.047725,0.00086716,0.048008,-0.086918,0.03267,0.090773,0.021818,0.04706,-0.081796,-0.041448,0.077264,-0.013819,-0.018679,0.051044,-0.11393,-0.0029996,-0.11604,0.094678,-0.10744,-0.10778,-0.081991,0.079472,0.06491,0.039554,-0.010642,0.061556,0.10586,-0.0021446,0.043512,0.046341,0.10247,0.061343,-0.14063,-0.08933,0.086618,0.098886,0.061223,0.038414,0.021418,-0.079576,0.092749,-0.036614,0.06469,0.048794,-0.058393,0.19463,0.054136,0.083014,0.051771,0.0016112,0.045984,-0.1235,0.029181,0.050964,0.028502,-0.089041,0.022254,0.061221,0.073101,0.04411,0.068417,-0.062858,-0.0072689,0.034513,0.074121,-0.011494,0.13276,0.21161,0.23717,-0.040393,-0.024352,0.09605,-0.1492,0.18358,0.15328,-0.076057
0.068127,0.1652,-0.070757,0.048538,-0.004112,0.024604,0.013275,-0.017298,-0.017222,-0.045431,0.0078376,0.10181,0.023851,0.023006,0.0053434,-0.00085479,-0.043079,0.014972,0.0020057,0.030604,-0.028932,0.031837,0.016026,-0.0013742,0.022207,-0.0029795,-0.031593,-0.042724,0.06966,-0.040324,-0.050988,-0.021968,-0.040992,0.22101,-0.0049249,-0.062694,0.069579,-0.010938,-0.092986,0.060745,0.019118,-0.095015,6.203e-05,-0.011766,-0.080653,-0.02677,0.034717,0.11034,0.0824,-0.050722,0.14364,0.093504,0.1081,0.10757,0.13047,-0.078013,0.055878,-0.011582,-0.11021,-0.14393,-0.044749,0.19339,0.01542,-0.034712,0.0029932,-0.088575,-0.15365,0.11188,-0.037382,-0.059898,0.10241,0.025892,0.20901,0.004297,-0.10937,0.012588,-0.18038,0.14154,0.021755,0.064319,0.014045,0.058912,0.19467,-0.06328,-0.01173,0.019044,0.027835,0.0058359,0.25781,0.029323,0.083042,0.073474,-0.13999,0.027667,0.023817,-0.048923,0.041029,0.045463,-0.011743,0.015765,-0.11116,-0.039011,0.032212,-0.007227,-0.018161,0.023424,-0.066723,0.034187,0.31562,0.0038857,-0.031913,-0.13201,-0.13217,0.034392,0.16443,-0.026088,-0.11138,0.017346,0.07293,0.0093723,0.10252,0.0097459,0.01459,-0.10347,0.016842,-0.011181,-0.013331,-0.038032,6.0391e-05,0.057298,-0.01506,0.034385,-0.06614,-0.033735,0.068597,0.047955,-0.028657,0.13431,-0.052503,-0.18633,0.064331,-0.01423,0.087402,0.0023292,-0.071075,-0.1275,-0.046776
0.0090677,-0.07083,0.17419,0.081995,-0.13761,-0.023152,-0.017428,0.0416,-0.025373,-0.13738,0.046626,-0.019194,0.10489,-0.0036027,0.048715,-0.058752,-0.0088954,0.07486,-0.028878,0.07984,0.034254,-0.13562,0.024416,-0.065899,-0.019968,-0.064676,0.0014937,-0.038544,-0.055611,-0.045724,-0.014357,0.055114,-0.044619,0.017741,0.15249,-0.013223,0.058662,-0.14376,-0.023027,0.090145,0.048336,0.08734,-0.060934,-0.085339,0.05724,0.039284,0.040807,0.017448,0.21824,0.025864,0.024275,0.13316,0.096247,-0.022194,0.11539,-0.030157,-0.014371,0.041544,-0.017296,0.1153,0.013354,0.097477,0.12977,-0.016522,-0.059112,0.021143,0.04234,0.14428,0.098154,-0.026526,0.087139,0.0033831,0.17399,0.0124,0.092197,0.02508,0.032211,-0.12028,0.024301,-0.17909,-0.085102,0.016711,0.0027979,0.055502,0.036993,0.039465,-0.10359,-0.046138,-0.020643,0.059168,0.05992,0.052774,0.074991,0.0074452,-0.20054,-0.050557,0.0089943,-0.14484,0.1361,0.018817,-0.10559,-0.0051654,0.015248,-0.054279,0.0082286,0.20981,0.016144,-0.0018639,0.15032,0.03224,8.8803e-07,0.19055,0.095965,-0.0031041,0.049909,0.021643,-0.084005,0.0018252,-0.022357,-0.00038012,0.012911,0.004541,0.023593,0.031395,-0.0013534,0.16714,-0.070573,0.021472,-0.031755,0.13442,0.032278,-0.066139,-0.044783,-0.031279,-0.11821,0.057514,0.006909,-0.18655,0.1225,0.23038,0.081472,-0.00049588,-0.13614,0.1173,0.089922,0.0065161,-0.028592
0.032257,0.075145,0.077932,0.129,-0.15839,0.046659,0.031483,-0.017874,0.031663,0.1621,-0.0032754,-0.10522,-0.071081,0.025271,-0.023654,0.17182,-0.030565,0.046108,-0.14347,0.052597,0.13211,-0.10625,0.050672,0.04648,-0.033412,0.24811,0.047943,-0.0049299,-0.017002,-0.0050235,-0.0021962,0.012614,-0.0061747,0.080163,-0.19021,-0.028411,0.022814,0.17331,-0.053066,0.032517,-0.094382,-0.16952,-0.042774,0.074285,-0.058427,-0.0018402,-0.10227,-0.024778,0.011533,0.056108,-0.0084917,0.00025539,-0.047621,0.0041194,-0.0632,-0.027072,-0.05851,-0.077573,0.0020926,0.0031333,0.037361,-0.17324,0.078036,0.065898,-0.176,0.093229,-0.037036,0.021928,0.099798,-0.036798,0.057725,-0.031371,-0.10335,-0.047252,-0.073253,-0.067573,-0.0064664,0.062876,-0.0013797,0.052855,0.057127,-0.022061,-0.077409,-0.048203,-0.086748,-0.022342,0.056143,-0.056776,-0.10079,-0.03468,-0.22765,0.088138,0.037531,0.034489,0.037205,-0.082393,0.028161,-0.084532,-0.027524,0.013088,0.12004,-0.19087,0.027156,0.12943,-0.065398,0.068308,0.050042,0.05706,0.27774,0.025405,-0.044083,0.10148,0.058393,0.031574,0.16075,-0.0029475,-0.036107,0.00086093,-0.033506,-0.0095512,-0.035695,-0.0045832,0.15955,0.1079,-0.00014142,0.009548,0.090922,-0.029367,0.028839,0.053175,0.004256,0.010919,0.013104,-0.067535,0.032859,0.0090492,0.016623,-0.01117,0.152,0.077894,-0.068833,-0.18695,-0.0021688,-0.0057,-0.0475,-0.05337,-0.046055
0.058651,0.16538,-0.070951,0.054967,0.0031815,0.031894,0.010884,-0.025221,0.012876,-0.056262,0.014506,0.12286,-0.021788,0.028373,0.0088657,-0.059142,-0.022401,-0.015511,0.035933,-0.033729,0.0042289,0.020643,0.068479,0.039367,-0.0099856,-0.058739,0.040139,-0.026803,0.15182,-0.030035,0.016626,-0.0041236,-0.027954,-0.19629,0.1475,-0.0087729,-0.14238,0.094616,-0.040103,-0.066397,-0.0025515,0.10708,-0.10405,0.12378,0.053383,-0.021436,-0.05539,0.051468,-0.078785,0.027655,0.013835,-0.12047,-0.024866,-0.0067154,-0.057848,0.16375,0.024102,-0.091871,-0.099982,0.0012603,0.053071,0.078874,-0.031013,-0.001762,-0.079944,-0.025163,0.035371,0.14262,0.026953,0.0096809,0.10978,0.036909,-0.14061,0.033483,-0.060577,0.016571,-0.024894,0.11281,0.025648,0.070295,-0.01118,0.037778,-0.015372,-0.031768,0.10185,0.0092676,0.0023468,0.21176,-0.062439,-0.060507,0.27604,-0.0020955,0.027195,-0.018418,-0.013338,-0.17314,-0.01932,-0.07703,-0.10998,-0.010936,0.054957,-0.020549,-0.02253,0.20809,-0.020616,0.083731,0.020859,0.0041822,-0.0095089,0.054389,-0.0086215,0.11997,-0.060527,0.0017423,-0.035911,-0.11488,-0.27068,-0.012677,-0.058255,-0.010896,0.049202,-0.014911,-0.17792,0.081204,-0.011476,0.19878,0.023739,-0.03629,-0.0048019,0.029848,-0.025313,-0.015654,-0.016213,-0.1246,0.14576,0.030315,-0.069998,0.066957,-0.027363,0.050475,-0.11131,-0.14119,-0.029509,0.068871,0.097561,0.20694,-0.014688
-0.047374,0.00012351,0.1838,0.12695,-0.090676,0.064285,-0.074174,-0.044219,-0.020847,-0.015647,0.016031,-0.011417,-0.070865,0.085124,0.078312,-0.012295,0.034732,0.0333,-0.077856,-0.043078,-0.0059216,0.0038541,0.012944,-0.063061,-0.10486,0.01383,-0.043955,-0.019379,-0.0018813,-0.014275,-0.00076338,-0.019597,-0.015264,0.12066,0.030001,0.0038593,-0.1422,-0.087121,0.022791,-0.054364,0.081945,0.051183,-0.054733,-0.0256,0.11238,-0.049076,0.033808,-0.030282,-0.021887,-0.071882,-0.0059,-0.018196,0.078073,-0.022348,-0.001707,-0.0033794,-0.073514,-0.0073592,-0.071011,0.037612,-0.0063983,0.039282,-0.10534,-0.039437,-0.099395,0.1001,-0.064572,-0.020865,-0.038356,-0.013931,-0.042533,-0.052443,0.0055524,-0.065068,0.072284,-0.043758,0.21115,-0.011977,-0.058425,-0.094838,-0.045597,0.02917,0.00039171,0.059556,-0.015086,0.0022749,-0.04224,0.06869,0.0094031,0.068369,-0.041813,0.12839,0.11934,0.036963,0.22448,-0.31529,0.0295,0.060782,-0.12047,-0.01325,-0.028956,0.19967,0.0082085,-0.21973,-0.087878,0.10994,0.088042,0.058683,-0.11381,-0.052286,-0.074601,0.18223,0.025212,0.062998,-0.015585,-0.075046,0.053027,0.01826,0.0062264,0.013511,0.10045,-0.00032994,0.025952,0.15977,0.0047335,-0.10121,0.059139,-0.03591,0.048105,0.031492,-0.033031,0.037501,0.041516,-0.077368,0.19507,0.0030442,-0.033965,0.21109,-0.12718,-0.15703,0.015146,0.070415,-0.040289,-0.0097426,-0.0049807,-0.24202,-0.024309
-0.040484,-0.066219,-0.08619,-0.1479,0.063956,0.020846,0.11333,0.083535,0.070789,-0.080032,-0.10994,-0.022374,-0.1635,0.14693,-0.0038957,-0.042357,-0.15275,-0.025676,0.041114,0.1602,0.10307,0.088097,0.056972,0.029738,-0.064233,-0.045065,-0.062551,-0.072215,0.013026,-0.067743,-0.046861,-0.055861,-0.073005,0.072822,0.0081674,-0.0072985,-0.12992,0.060678,-0.010621,-0.12663,0.058352,0.094833,-0.069986,-0.022557,0.060335,-0.069747,-0.070456,-0.032285,0.023967,0.061224,-0.054853,0.098743,0.026548,-0.027257,0.023925,0.026173,-0.063586,0.17416,0.0623,0.13579,0.16491,0.071853,-0.026229,0.15152,-0.033538,0.13978,0.12101,0.15308,0.061972,0.12537,-0.14135,-0.07046,0.15828,-0.061734,-0.021956,-0.052619,-0.12919,-0.0096569,-0.049572,-0.03668,-0.049368,0.091251,-0.0012319,0.024628,-0.0046728,-0.077183,-0.023082,0.011853,-0.024,-0.0097236,0.041748,-0.042926,0.071992,0.0067293,0.18045,0.045693,0.0056311,0.19773,-0.090232,0.021682,0.11696,0.004295,0.028608,0.16156,-0.021467,-0.12372,0.05107,0.01472,0.10209,0.13247,-0.010435,-0.068958,0.00037015,0.0055864,0.18309,0.026084,0.00056201,0.0080395,0.14415,0.012397,-0.11966,0.01316,-0.13756,0.10214,0.0083396,-0.052704,-0.046819,0.01609,0.024203,0.010161,0.0091609,0.022777,-0.01701,0.035364,0.067471,-0.00054937,0.038243,-0.13455,-0.053985,0.14288,0.09485,0.052345,-0.05867,0.017505,-0.12118,-0.10903,-0.010348
0.068373,0.15707,-0.077293,0.058456,0.0039657,0.046979,0.025712,-0.0017322,-0.020255,-0.059502,0.021744,0.11267,0.017136,0.038775,-0.0053219,-0.011549,-0.041596,0.037709,-0.022345,0.01167,0.016949,0.019594,0.058341,-0.025641,0.034902,0.022631,0.17094,-0.059182,-0.024485,-0.053525,-0.17773,-0.0093028,-0.058614,0.033689,0.13569,-0.0014324,0.062414,-0.18471,0.025522,-0.02108,-0.082604,0.047169,-0.081856,-0.10051,0.14584,-0.08939,-0.10037,-0.030558,0.013314,0.09248,-0.074037,0.11738,0.013822,-0.021873,-0.020029,-0.13872,-0.10639,-0.10022,0.069385,-0.011225,-0.02703,0.079005,-0.15284,-0.11537,0.011972,0.033235,-0.061561,0.09496,-0.03201,-0.11478,0.10028,-0.042679,-0.088998,-0.030168,-0.067718,-0.018062,-0.19814,0.016768,-0.005578,0.025772,0.080924,0.12544,-0.17919,0.091651,0.032396,0.060609,0.11992,0.11665,-0.1395,0.11274,-0.19699,-0.092313,-0.084303,0.031189,-0.073189,0.1586,0.031414,-0.07092,-0.17957,0.040423,0.032411,-0.11144,0.024448,-0.00022216,-0.033404,0.11159,0.0012336,0.014078,-0.19607,0.047221,-0.017081,-0.0085951,-0.17244,0.016366,-0.090476,0.061895,0.014689,0.019783,-0.13498,0.014042,-0.11163,0.014439,0.18857,0.028344,0.014596,-0.075361,-0.062485,0.048886,0.0063456,0.11498,0.041995,-0.0058172,-0.0098781,0.10862,0.05543,0.051769,0.066251,0.012298,-0.11449,0.064156,-0.00067879,0.10201,0.042652,0.048554,-0.017038,-0.081186,-0.0075837
-0.014675,-0.10011,0.15811,0.11157,-0.079735,0.020459,0.012943,-0.031248,-0.025028,-0.10371,0.10027,0.031919,0.13155,-0.034594,0.065266,-0.015781,-0.018172,0.057686,0.05027,0.012055,0.012199,-0.058578,0.018708,-0.07974,-0.045324,-0.055875,0.072289,0.043144,-0.071084,0.03947,-0.068405,0.072421,0.038511,-0.086322,-0.042891,-0.01676,-0.1013,0.097334,0.011059,-0.0087294,-0.17958,0.0045998,-0.15553,0.02658,0.045767,0.0067748,-0.042136,0.021041,0.21785,-0.11123,0.015866,0.16303,0.09177,0.04858,0.024893,0.024477,0.020101,0.044934,0.16098,0.019248,0.057956,-0.1588,-0.065358,0.030272,0.12195,0.047889,-0.005848,-0.13719,-0.0081214,0.034081,-0.072447,0.017133,-0.041559,0.032841,0.0074111,0.063753,-0.099477,0.059823,0.020728,-0.071058,-0.10371,-0.0026238,0.071904,0.11749,0.021997,0.16784,-0.065487,0.088049,-0.048729,0.12319,-0.099037,0.11696,-0.023114,0.020363,0.068962,0.11434,0.012733,0.12091,0.042771,0.036293,0.18504,-0.064067,0.023033,0.12991,-0.025646,0.00031185,-0.074885,0.019904,0.07593,-0.148,-0.0011391,-0.099481,-0.21808,-0.0025,-0.022415,-0.15134,0.082814,0.0080757,0.050333,0.0093677,0.043437,0.011203,-0.12032,-0.13765,0.015818,-0.040176,0.020521,-0.025023,0.060447,-0.061808,-0.0075839,0.066794,-0.026515,-0.03333,0.043779,0.01055,-0.0096968,0.19958,-0.02289,-0.04378,0.012888,-0.066217,-0.26308,0.0090156,0.090217,0.15243,-0.027392
0.029384,0.067316,0.064958,0.14056,-0.076032,0.058099,0.0035136,-0.11441,-0.060951,0.13807,0.16165,-0.028907,0.15564,0.016868,0.10191,0.23709,-0.068754,0.031258,-0.13354,-0.093218,0.059247,0.035689,0.024403,0.12248,-0.028851,-0.1429,-0.029482,0.0044521,0.10598,0.0085492,-0.021375,-0.082934,0.0086625,0.060147,0.073311,-0.027921,-0.075527,-0.17628,-0.029906,-0.032565,0.15362,0.062628,0.030286,-0.054969,-0.038751,0.03972,0.098941,-0.017002,0.005085,-0.0014455,-0.012529,-0.06077,-0.064709,-0.043522,0.040863,0.0048012,0.00052668,-0.029246,-0.1541,0.1624,-0.092819,0.057774,0.076679,-0.070478,-0.063432,0.028736,0.062552,-0.017786,-0.079798,0.082265,0.10565,4.1598e-05,-0.040144,0.0071954,0.0054125,0.0062631,-0.028988,0.0033692,-0.027053,0.044633,0.029235,-0.031303,-0.28214,0.012372,0.055363,-0.10606,-0.069784,-0.03286,-0.1321,0.011602,0.030296,-0.10517,-0.002315,0.016102,0.088017,0.062306,0.017712,0.16151,0.014667,0.013265,0.041549,-0.010148,0.021608,0.016072,0.020501,0.10678,-0.064445,-0.0022859,0.27827,-0.067917,0.040157,-0.18955,-0.00927,-0.035151,-0.13457,-0.011067,0.093281,0.010892,0.093648,0.010106,-0.015789,0.0058396,-0.12119,-0.056776,0.020529,-0.047749,0.016806,-0.014222,0.023632,-0.070056,0.033626,0.017271,-0.0049271,0.00057732,0.075212,-0.058811,0.0389,-0.069158,-0.033441,0.078343,0.063433,0.09083,0.065492,-0.26404,0.062955,0.098669,-0.020188
0.058551,0.15874,-0.078646,0.064263,0.011416,0.036952,0.0088602,-0.0291,0.028599,-0.034841,0.020235,0.13955,-0.031931,0.028445,-0.0099844,-0.069446,0.00026619,-0.011582,0.033746,-0.055819,0.027343,-0.0015787,0.10553,0.043797,-0.0054845,-0.019258,-0.03457,-0.05645,-0.030589,-0.062502,0.11262,0.0019476,-0.060325,-0.1015,0.17315,-0.122,0.032211,-0.0024362,-0.089896,0.12997,0.12407,-0.17722,0.12285,-0.14937,-0.073286,0.20409,-0.29749,0.049384,-0.073126,-0.036856,0.02455,-0.065373,-0.052671,-0.072797,-0.074977,-0.19082,-0.074057,-0.082321,-0.018663,0.14201,-0.087632,0.085315,-0.1455,-0.13148,0.042822,0.11411,-0.065075,0.011491,0.030085,-0.09369,-0.027572,-0.0053612,0.0036859,-0.019323,0.090746,-0.013552,0.15765,-0.072862,-0.010056,0.016131,-0.13861,-0.10557,0.14014,0.056789,0.10968,0.15158,-0.15108,-0.0013766,0.071147,0.094445,-0.031788,0.096133,0.078058,-0.023017,-0.02918,-0.021152,-0.02895,0.039925,-0.074186,-0.0075228,0.17223,-0.039309,0.0081947,0.10705,0.014031,-0.11754,0.047747,-0.04547,0.022167,0.042511,0.02152,-0.067976,0.12084,-0.039551,0.0088231,0.096118,0.055171,0.0087268,0.052138,0.023867,0.10128,0.018511,-0.016641,-0.099113,0.030453,-0.18954,0.030763,0.016814,-0.047261,-0.088401,0.026746,-0.029538,0.02007,-0.0056116,-0.0044283,-0.04344,0.02472,-0.0040224,0.075538,0.11619,-0.021152,-0.098352,-0.077189,0.012235,-0.066126,-0.011952,-0.025774
-0.057159,-0.0099485,0.16515,0.14161,-0.07221,0.092148,-0.033656,-0.045533,-0.0025129,-0.0086683,0.078253,0.0087354,0.0071871,0.061768,0.10853,-0.034396,0.045083,0.041252,0.040286,-0.13313,-0.049926,0.073283,0.032866,-0.063998,-0.12123,0.041208,-0.064288,0.060066,0.13642,0.068007,0.064555,-0.097983,0.062449,-0.089453,-0.094102,0.031497,0.084251,0.13414,-0.048732,0.058756,0.030283,0.13361,0.19404,0.062891,-0.097768,-0.0017424,0.17507,-0.037291,0.050263,0.10195,-0.05087,0.047286,0.082277,-0.12397,-0.038703,0.067584,-0.10004,0.029849,0.10062,0.041911,-0.12831,0.074387,-0.21641,-0.044831,0.097051,0.1706,-0.12009,0.074809,-0.1745,-0.0089775,0.0046784,-0.11623,0.14053,-0.11628,-0.096937,-0.10376,-0.15255,0.044315,-0.097871,0.0084207,-0.010253,0.034639,0.10736,0.001899,-0.1982,0.0096276,-0.033786,-0.15894,0.088367,-0.090044,-0.014001,-0.20105,-0.070651,-0.064644,0.0036897,-0.002059,-0.06821,-0.075009,-0.046264,-0.045273,0.10202,-0.0478,-0.054792,0.12493,0.036654,0.054318,0.030247,-0.066621,-0.036614,0.062491,0.042234,0.095819,0.025003,-0.058589,-0.058892,-0.15248,-0.06205,-0.04766,-0.015219,-0.042988,-0.005221,-0.043288,0.055363,0.0029223,-0.046552,-0.064306,0.070817,-0.011865,-0.034123,-0.010178,-0.0036448,-0.039584,0.073031,-0.0057548,-0.032851,-0.028567,-0.056634,-0.034152,0.016229,0.057794,0.096785,0.073803,0.015417,0.096941,-0.050057,0.10095,0.016822
0.0020085,-0.03519,-0.16715,-0.029353,-0.0035124,-0.072113,0.086795,0.16717,0.13739,-0.017779,0.13112,-0.024749,0.21119,-0.13488,-0.046138,0.03658,-0.099065,0.014026,0.037677,0.028746,0.023932,0.0090222,-0.013667,-0.15213,0.083458,-0.076251,-0.049383,-0.021199,0.11636,-0.021072,0.052855,0.0062412,-0.01464,-0.034527,0.09063,-0.048981,-0.086566,-0.010907,-0.073587,-0.020052,0.010192,0.017621,-0.0059091,0.12269,-0.082334,0.036698,0.02098,-0.083174,0.094746,-0.096645,-0.090615,0.054167,0.080698,-0.18678,0.13529,0.11616,-0.1239,0.091805,0.018369,-0.013689,-0.048823,-0.017498,0.042351,-0.05616,0.019354,-0.072424,-0.001256,-0.070334,0.020601,-0.025517,0.024653,-0.11615,0.024894,-0.10991,0.052967,-0.10312,-0.020747,0.0068861,-0.12045,-0.042328,-0.016577,-0.15152,-0.10047,-0.040237,-0.031656,-0.18938,0.079332,0.026995,-0.0077908,-0.0283,0.11194,0.023236,0.088036,0.039764,-0.020409,0.10691,0.025033,-0.12363,0.10556,0.045236,0.042684,0.10803,0.038376,0.081528,-0.079072,0.00074957,0.042628,0.055735,-0.041867,0.049892,-0.058457,-0.018734,0.069992,0.050296,0.0016309,0.041153,-0.028875,0.027793,-0.089053,0.028099,0.048066,0.033221,0.19416,-0.11005,0.019726,-0.098791,0.011574,0.03161,0.051775,0.025666,0.011908,0.022673,0.014434,-0.067924,0.061117,0.012147,-0.060963,0.32345,0.0098966,0.14314,-0.11108,-0.094552,0.0227,-0.069242,-0.22528,-0.090945,-0.050535
0.052619,0.16605,-0.099764,0.043954,-0.031346,0.013676,-0.01723,-0.027965,-0.03298,-0.066542,-0.01001,0.031036,-0.0108,-0.027502,0.013326,-0.039082,-0.030299,-0.0056304,0.025408,0.032605,0.024473,-0.038189,0.063919,-0.021771,0.016973,-0.012017,-0.090539,-0.064217,0.27486,-0.056055,0.044882,-0.10595,-0.049809,-0.030784,-0.016939,-0.085816,0.1391,0.088933,-0.020602,0.024352,-0.11203,0.16335,-0.0039771,0.022438,-0.23335,0.010498,-0.010317,-0.10058,-0.083627,-0.073528,-0.0030597,-0.044723,0.031133,0.14625,-0.018324,0.019894,0.17748,-0.0010814,-0.0090349,0.39346,0.078062,-0.083441,-0.15498,0.1023,-0.0454,-0.13047,0.10274,-0.067655,-0.35671,0.006095,-0.075202,0.011543,-0.0010515,0.063407,0.049226,0.12877,0.10767,-0.014066,-0.08852,-0.0075829,0.061416,-0.01146,0.01365,-0.022801,-0.052502,0.029869,0.088408,-0.029052,-0.024918,0.036541,-0.087579,0.055395,-0.01987,0.051496,-0.033726,0.0057128,0.061885,0.01354,0.094414,0.045733,-0.061472,-0.017291,0.037902,-0.10306,-0.050257,0.02364,-0.026047,0.069269,0.0015199,-0.11477,-0.05903,0.036979,-0.084075,0.06297,0.037853,-0.031222,0.081234,0.035741,0.033281,0.026642,-0.02191,0.026242,0.032819,0.039737,0.032285,0.072497,-0.041808,0.020162,0.041784,0.050366,0.0085844,0.049028,-0.04118,0.044835,-0.055945,0.046695,0.038561,-0.032926,-0.098173,0.13539,-0.0013888,-0.061003,0.008871,0.1463,-0.044617,-0.073876,-0.0338
0.022133,0.067643,0.11721,0.01804,-0.12466,-0.19231,-0.042148,-0.14173,0.073881,0.040987,-0.077013,0.012981,0.025606,0.061503,-0.068182,-0.072697,-0.046944,-0.038534,0.033385,0.066133,-0.098687,-0.077603,-0.067841,-0.1137,-0.099819,-0.072444,0.84818,-0.0061687,0.046413,-0.0043579,0.10894,-0.031268,-0.0037964,0.059179,0.011783,-0.0051619,0.02748,0.00098481,-0.012765,0.019047,0.06013,0.01822,0.034707,0.0066978,-0.050167,0.015385,0.011235,-0.02504,-0.04278,-0.056595,-0.0092333,-0.041122,0.035287,-0.019439,-0.035007,0.01266,0.022494,0.0043067,0.017344,0.043351,-0.030613,0.0016785,0.031105,0.017174,0.02912,-0.013842,0.015225,0.0043678,-0.033582,0.025449,-0.074619,9.4063e-05,0.077809,0.0017108,0.020684,0.0055698,0.035492,0.0044773,-0.0067174,0.02576,-0.019425,-0.0026689,0.0094855,-0.024181,0.00043048,-0.073846,-0.014631,-0.037907,0.025565,-0.031087,0.045995,-0.027459,0.01302,0.0029352,0.03146,0.031128,0.003375,0.029304,-0.014178,0.00098342,0.0061834,0.050133,0.0011941,0.030261,-0.015246,-0.050545,0.017839,0.015069,0.014933,0.029576,-0.013959,0.0055557,0.026034,0.013386,0.039611,-0.012838,0.015274,0.0045881,0.035689,0.0052553,-0.02232,0.0041837,-0.038612,0.0045332,0.0020764,0.012099,-0.0089999,0.0012317,0.0084633,-0.016756,0.0021203,0.0091806,-0.0030157,0.013337,0.0065682,-0.0065787,0.0092965,0.012103,0.012316,0.0076233,-0.0024844,-0.012115,0.067946,-0.033042,-0.059285,-0.015659,-0.004719
